UniqID,Longitude,Latitude,Name,UsedInOSE,Notes,PostCode,Name_old
387,16.021300,46.385700,Muretinci,True,,2272.0,
388,16.020500,46.340800,Cirkulane,True,,2282.0,
389,16.094400,46.789900,Grad,True,,9264.0,
390,16.093500,46.744900,Bodonci,True,,9265.0,
391,16.092600,46.700000,Murska Sobota,True,,9000.0,
392,16.091700,46.655000,Tišina,True,,9252.0,
393,16.090800,46.610000,Vučja vas,True,,9242.0,
394,16.089900,46.565000,Ključarovci pri Ljutomeru,True,,9242.0,
395,16.089000,46.520100,Radoslavci,True,,9243.0,
396,16.087200,46.430100,Senešci,True,,2274.0,
397,16.159900,46.789300,Msčkovci,True,,9202.0,
398,16.158000,46.699300,Murska Sobota,True,,9000.0,
399,16.157000,46.654400,Murska Sobota,True,,9000.0,Murska Sobota
400,16.156000,46.609400,Dokležovje,True,,9231.0,
401,16.155100,46.564400,Veržej,True,,9241.0,
402,16.154100,46.519400,Spodnji Kamenščak,True,,9240.0,
403,16.152200,46.429500,Ormož,True,,2270.0,
404,16.226400,46.833600,Markovci,True,,9204.0,
405,16.225400,46.788600,Križevci,True,,9206.0,
406,16.223300,46.698600,Moravske Toplice,True,,9226.0,
407,16.222300,46.653700,Murska Sobota,True,,9000.0,
408,16.221300,46.608700,Beltinci,True,,9231.0,
409,16.220300,46.563700,Krapje,True,,9241.0,
410,16.219300,46.518800,Ljutomer,True,,9240.0,
411,16.289800,46.742900,Prosenjakovci,True,,9207.0,
412,16.287600,46.653000,Gančani,True,,9231.0,
413,16.286600,46.608000,Lipa,True,,9231.0,
414,16.285500,46.563000,Črenšovci,True,,9232.0,
415,16.284400,46.518000,Ljutomer,True,,9240.0,
416,16.350700,46.562300,Velika Polana,True,,9225.0,
417,16.415900,46.561500,Gornji Lakoš,True,,9220.0,
418,16.481100,46.560600,Lendava,True,,9220.0,
419,14.512400,46.065500,Ljubljana-Bežigrad,False,exSODO napoved,1000.0,Ljubljana
420,13.624000,45.895600,Bilje,False,exSODO napoved,5292.0,Nova Gorica
421,13.553800,46.331700,Bovec-Letališče,False,exSODO napoved,5230.0,Bovec
422,15.225900,46.236600,Celje-Medlog,False,exSODO napoved,3000.0,Celje
423,14.235500,45.553100,Ilirska Bistrica,False,exSODO napoved,6250.0,Ilirska Bistrica
424,14.611900,46.225700,Kamnik,False,exSODO napoved,1241.0,Kamnik
425,15.513100,45.939900,Krško,False,exSODO napoved,8270.0,Krško
426,13.724600,45.548100,Koper,False,exSODO napoved,6000.0,Koper
427,14.171800,46.362000,Letališče Lesce,False,exSODO napoved,4248.0,Letališče Lesce
428,15.643900,46.240900,Rogaška Slatina,False,exSODO napoved,3250.0,Rogaška Slatina
429,14.203200,45.907700,Logatec,False,exSODO napoved,1370.0,Logatec
430,15.849200,46.419700,Ptuj,False,exSODO napoved,2250.0,Ptuj
431,13.962400,45.847600,Vipava,False,exSODO napoved,5271.0,Vipava
432,14.998600,46.132300,Zagorje ob Savi,False,exSODO napoved,1410.0,Zagorje
433,15.681800,46.479700,Letališče Edvarda Rusjana Maribor,False,exSODO napoved,2312.0,Maribor
434,16.191300,46.652100,Murska Sobota,False,exSODO napoved,9000.0,Murska Sobota
