TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-04 14:00:00+00:00,129,2,578.3,18.8,0.0,46.02,14.519999
2026-04-04 14:00:00+00:00,177,2,328.0,13.7,0.0,45.6,14.859999
2026-04-04 14:00:00+00:00,194,2,502.8,18.1,0.0,46.52,15.039999
2026-04-04 14:00:00+00:00,236,2,337.5,18.6,0.0,45.8,15.179998
2026-04-04 14:00:00+00:00,325,2,453.8,18.2,0.0,46.56,15.639999
2026-04-04 14:00:00+00:00,391,2,462.3,18.0,0.0,46.7,16.099998
2026-04-04 14:00:00+00:00,422,2,540.0,18.5,0.0,46.24,15.219999
2026-04-04 14:00:00+00:00,425,2,417.3,18.6,0.0,45.94,15.519999
2026-04-04 14:00:00+00:00,426,2,552.8,17.4,0.0,45.54,13.719999
2026-04-04 15:00:00+00:00,63,3,304.0,16.6,0.0,46.420002,14.08
2026-04-04 15:00:00+00:00,63,6,248.0,16.3,0.0,46.420002,14.08
2026-04-04 15:00:00+00:00,76,3,322.3,17.2,0.0,46.34,14.199999
2026-04-04 15:00:00+00:00,76,6,290.0,17.1,0.0,46.34,14.199999
2026-04-04 15:00:00+00:00,106,3,366.8,18.1,0.0,46.260002,14.4
2026-04-04 15:00:00+00:00,106,6,289.8,18.1,0.0,46.260002,14.4
2026-04-04 15:00:00+00:00,122,3,461.0,19.1,0.0,46.02,14.459999
2026-04-04 15:00:00+00:00,122,6,392.5,19.2,0.0,46.02,14.459999
2026-04-04 15:00:00+00:00,127,3,380.5,17.8,0.0,46.12,14.519999
2026-04-04 15:00:00+00:00,127,6,423.5,18.5,0.0,46.12,14.519999
2026-04-04 15:00:00+00:00,129,3,437.3,18.9,0.0,46.02,14.519999
2026-04-04 15:00:00+00:00,129,6,351.3,18.9,0.0,46.02,14.519999
2026-04-04 15:00:00+00:00,177,3,262.8,13.6,0.0,45.6,14.859999
2026-04-04 15:00:00+00:00,177,6,297.8,13.8,0.0,45.6,14.859999
2026-04-04 15:00:00+00:00,194,3,335.3,17.6,0.0,46.52,15.039999
2026-04-04 15:00:00+00:00,194,6,191.0,17.1,0.0,46.52,15.039999
2026-04-04 15:00:00+00:00,236,3,315.0,18.4,0.0,45.8,15.179998
2026-04-04 15:00:00+00:00,236,6,305.0,18.4,0.0,45.8,15.179998
2026-04-04 15:00:00+00:00,325,3,295.8,18.1,0.0,46.56,15.639999
2026-04-04 15:00:00+00:00,325,6,267.8,17.9,0.0,46.56,15.639999
2026-04-04 15:00:00+00:00,391,3,243.3,18.1,0.0,46.7,16.099998
2026-04-04 15:00:00+00:00,391,6,135.8,17.7,0.0,46.7,16.099998
2026-04-04 15:00:00+00:00,422,3,381.5,18.4,0.0,46.24,15.219999
2026-04-04 15:00:00+00:00,422,6,369.5,18.7,0.0,46.24,15.219999
2026-04-04 15:00:00+00:00,425,3,361.3,18.5,0.0,45.94,15.519999
2026-04-04 15:00:00+00:00,425,6,316.0,18.5,0.0,45.94,15.519999
2026-04-04 15:00:00+00:00,426,3,451.0,17.2,0.0,45.54,13.719999
2026-04-04 15:00:00+00:00,426,6,439.8,16.7,0.0,45.54,13.719999
2026-04-04 16:00:00+00:00,63,1,130.0,15.3,0.0,46.420002,14.08
2026-04-04 16:00:00+00:00,76,1,157.8,16.6,0.0,46.34,14.199999
2026-04-04 16:00:00+00:00,106,1,130.0,17.2,0.0,46.260002,14.4
2026-04-04 16:00:00+00:00,122,1,276.5,18.8,0.0,46.02,14.459999
2026-04-04 16:00:00+00:00,127,1,241.3,17.7,0.0,46.12,14.519999
2026-04-04 16:00:00+00:00,129,1,269.8,18.8,0.0,46.02,14.519999
2026-04-04 16:00:00+00:00,177,1,250.0,14.0,0.0,45.6,14.859999
2026-04-04 16:00:00+00:00,194,1,162.5,17.2,0.0,46.52,15.039999
2026-04-04 16:00:00+00:00,236,1,263.8,18.9,0.0,45.8,15.179998
2026-04-04 16:00:00+00:00,325,1,112.5,18.1,0.0,46.56,15.639999
2026-04-04 16:00:00+00:00,391,1,169.8,17.6,0.0,46.7,16.099998
2026-04-04 16:00:00+00:00,422,1,185.5,18.8,0.0,46.24,15.219999
2026-04-04 16:00:00+00:00,425,1,265.3,18.8,0.0,45.94,15.519999
2026-04-04 16:00:00+00:00,426,1,287.3,15.8,0.0,45.54,13.719999
2026-04-04 17:00:00+00:00,63,2,58.0,14.1,0.0,46.420002,14.08
2026-04-04 17:00:00+00:00,76,2,56.3,15.5,0.0,46.34,14.199999
2026-04-04 17:00:00+00:00,106,2,56.8,15.8,0.0,46.260002,14.4
2026-04-04 17:00:00+00:00,122,2,108.5,16.9,0.0,46.02,14.459999
2026-04-04 17:00:00+00:00,127,2,96.3,16.6,0.0,46.12,14.519999
2026-04-04 17:00:00+00:00,129,2,101.8,18.0,0.0,46.02,14.519999
2026-04-04 17:00:00+00:00,177,2,107.3,13.0,0.0,45.6,14.859999
2026-04-04 17:00:00+00:00,194,2,56.8,15.8,0.0,46.52,15.039999
2026-04-04 17:00:00+00:00,236,2,103.8,17.5,0.0,45.8,15.179998
2026-04-04 17:00:00+00:00,325,2,36.5,17.4,0.0,46.56,15.639999
2026-04-04 17:00:00+00:00,391,2,28.0,16.4,0.0,46.7,16.099998
2026-04-04 17:00:00+00:00,422,2,51.3,18.1,0.0,46.24,15.219999
2026-04-04 17:00:00+00:00,425,2,98.0,17.8,0.0,45.94,15.519999
2026-04-04 17:00:00+00:00,426,2,119.8,14.5,0.0,45.54,13.719999
2026-04-04 18:00:00+00:00,63,3,7.5,11.5,0.0,46.420002,14.08
2026-04-04 18:00:00+00:00,63,6,3.8,12.1,0.0,46.420002,14.08
2026-04-04 18:00:00+00:00,76,3,6.8,10.7,0.0,46.34,14.199999
2026-04-04 18:00:00+00:00,76,6,4.0,11.4,0.0,46.34,14.199999
2026-04-04 18:00:00+00:00,106,3,7.5,12.0,0.0,46.260002,14.4
2026-04-04 18:00:00+00:00,106,6,4.8,13.6,0.0,46.260002,14.4
2026-04-04 18:00:00+00:00,122,3,8.8,13.5,0.0,46.02,14.459999
2026-04-04 18:00:00+00:00,122,6,7.8,14.6,0.0,46.02,14.459999
2026-04-04 18:00:00+00:00,127,3,8.5,14.5,0.0,46.12,14.519999
2026-04-04 18:00:00+00:00,127,6,7.3,14.7,0.0,46.12,14.519999
2026-04-04 18:00:00+00:00,129,3,8.3,15.5,0.0,46.02,14.519999
2026-04-04 18:00:00+00:00,129,6,7.3,15.1,0.0,46.02,14.519999
2026-04-04 18:00:00+00:00,177,3,7.5,11.5,0.0,45.6,14.859999
2026-04-04 18:00:00+00:00,177,6,8.3,10.9,0.0,45.6,14.859999
2026-04-04 18:00:00+00:00,194,3,2.5,14.1,0.0,46.52,15.039999
2026-04-04 18:00:00+00:00,194,6,1.8,13.2,0.0,46.52,15.039999
2026-04-04 18:00:00+00:00,236,3,6.5,14.1,0.0,45.8,15.179998
2026-04-04 18:00:00+00:00,236,6,7.0,12.3,0.0,45.8,15.179998
2026-04-04 18:00:00+00:00,325,3,4.0,15.3,0.0,46.56,15.639999
2026-04-04 18:00:00+00:00,325,6,2.3,15.3,0.0,46.56,15.639999
2026-04-04 18:00:00+00:00,391,3,1.8,14.9,0.0,46.7,16.099998
2026-04-04 18:00:00+00:00,391,6,2.3,14.7,0.0,46.7,16.099998
2026-04-04 18:00:00+00:00,422,3,3.8,16.1,0.0,46.24,15.219999
2026-04-04 18:00:00+00:00,422,6,3.0,15.7,0.0,46.24,15.219999
2026-04-04 18:00:00+00:00,425,3,5.8,14.2,0.0,45.94,15.519999
2026-04-04 18:00:00+00:00,425,6,5.3,14.8,0.0,45.94,15.519999
2026-04-04 18:00:00+00:00,426,3,10.3,13.9,0.0,45.54,13.719999
2026-04-04 18:00:00+00:00,426,6,10.8,13.6,0.0,45.54,13.719999
2026-04-04 19:00:00+00:00,63,1,0.0,11.0,0.0,46.420002,14.08
2026-04-04 19:00:00+00:00,76,1,0.0,9.8,0.0,46.34,14.199999
2026-04-04 19:00:00+00:00,106,1,0.0,10.0,0.0,46.260002,14.4
2026-04-04 19:00:00+00:00,122,1,0.0,10.8,0.0,46.02,14.459999
2026-04-04 19:00:00+00:00,127,1,0.0,14.2,0.0,46.12,14.519999
2026-04-04 19:00:00+00:00,129,1,0.0,12.1,0.0,46.02,14.519999
2026-04-04 19:00:00+00:00,177,1,0.0,10.4,0.0,45.6,14.859999
2026-04-04 19:00:00+00:00,194,1,0.0,13.8,0.0,46.52,15.039999
2026-04-04 19:00:00+00:00,236,1,0.0,11.4,0.0,45.8,15.179998
2026-04-04 19:00:00+00:00,325,1,0.0,14.5,0.0,46.56,15.639999
2026-04-04 19:00:00+00:00,391,1,0.0,13.6,0.0,46.7,16.099998
2026-04-04 19:00:00+00:00,422,1,0.0,13.8,0.0,46.24,15.219999
2026-04-04 19:00:00+00:00,425,1,0.0,13.4,0.0,45.94,15.519999
2026-04-04 19:00:00+00:00,426,1,0.0,13.4,0.0,45.54,13.719999
2026-04-04 20:00:00+00:00,63,2,0.0,9.1,0.0,46.420002,14.08
2026-04-04 20:00:00+00:00,76,2,0.0,8.6,0.0,46.34,14.199999
2026-04-04 20:00:00+00:00,106,2,0.0,9.3,0.0,46.260002,14.4
2026-04-04 20:00:00+00:00,122,2,0.0,9.2,0.0,46.02,14.459999
2026-04-04 20:00:00+00:00,127,2,0.0,12.2,0.0,46.12,14.519999
2026-04-04 20:00:00+00:00,129,2,0.0,11.5,0.0,46.02,14.519999
2026-04-04 20:00:00+00:00,177,2,0.0,10.2,0.0,45.6,14.859999
2026-04-04 20:00:00+00:00,194,2,0.0,12.5,0.0,46.52,15.039999
2026-04-04 20:00:00+00:00,236,2,0.0,10.7,0.0,45.8,15.179998
2026-04-04 20:00:00+00:00,325,2,0.0,12.3,0.0,46.56,15.639999
2026-04-04 20:00:00+00:00,391,2,0.0,12.8,0.0,46.7,16.099998
2026-04-04 20:00:00+00:00,422,2,0.0,11.9,0.0,46.24,15.219999
2026-04-04 20:00:00+00:00,425,2,0.0,12.6,0.0,45.94,15.519999
2026-04-04 20:00:00+00:00,426,2,0.0,11.8,0.0,45.54,13.719999
2026-04-04 21:00:00+00:00,63,3,0.0,8.7,0.0,46.420002,14.08
2026-04-04 21:00:00+00:00,63,6,0.0,7.4,0.0,46.420002,14.08
2026-04-04 21:00:00+00:00,76,3,0.0,7.9,0.0,46.34,14.199999
2026-04-04 21:00:00+00:00,76,6,0.0,7.6,0.0,46.34,14.199999
2026-04-04 21:00:00+00:00,106,3,0.0,8.4,0.0,46.260002,14.4
2026-04-04 21:00:00+00:00,106,6,0.0,8.0,0.0,46.260002,14.4
2026-04-04 21:00:00+00:00,122,3,0.0,7.8,0.0,46.02,14.459999
2026-04-04 21:00:00+00:00,122,6,0.0,7.4,0.0,46.02,14.459999
2026-04-04 21:00:00+00:00,127,3,0.0,12.1,0.0,46.12,14.519999
2026-04-04 21:00:00+00:00,127,6,0.0,11.9,0.0,46.12,14.519999
2026-04-04 21:00:00+00:00,129,3,0.0,9.9,0.0,46.02,14.519999
2026-04-04 21:00:00+00:00,129,6,0.0,9.2,0.0,46.02,14.519999
2026-04-04 21:00:00+00:00,177,3,0.0,10.1,0.0,45.6,14.859999
2026-04-04 21:00:00+00:00,177,6,0.0,9.7,0.0,45.6,14.859999
2026-04-04 21:00:00+00:00,194,3,0.0,12.2,0.0,46.52,15.039999
2026-04-04 21:00:00+00:00,194,6,0.0,10.7,0.0,46.52,15.039999
2026-04-04 21:00:00+00:00,236,3,0.0,11.1,0.0,45.8,15.179998
2026-04-04 21:00:00+00:00,236,6,0.0,9.5,0.0,45.8,15.179998
2026-04-04 21:00:00+00:00,325,3,0.0,13.2,0.0,46.56,15.639999
2026-04-04 21:00:00+00:00,325,6,0.0,11.0,0.0,46.56,15.639999
2026-04-04 21:00:00+00:00,391,3,0.0,12.3,0.0,46.7,16.099998
2026-04-04 21:00:00+00:00,391,6,0.0,12.3,0.0,46.7,16.099998
2026-04-04 21:00:00+00:00,422,3,0.0,12.0,0.0,46.24,15.219999
2026-04-04 21:00:00+00:00,422,6,0.0,12.2,0.0,46.24,15.219999
2026-04-04 21:00:00+00:00,425,3,0.0,11.6,0.0,45.94,15.519999
2026-04-04 21:00:00+00:00,425,6,0.0,12.5,0.0,45.94,15.519999
2026-04-04 21:00:00+00:00,426,3,0.0,10.8,0.0,45.54,13.719999
2026-04-04 21:00:00+00:00,426,6,0.0,10.9,0.0,45.54,13.719999
2026-04-04 22:00:00+00:00,63,1,0.0,7.9,0.0,46.420002,14.08
2026-04-04 22:00:00+00:00,76,1,0.0,7.7,0.0,46.34,14.199999
2026-04-04 22:00:00+00:00,106,1,0.0,7.1,0.0,46.260002,14.4
2026-04-04 22:00:00+00:00,122,1,0.0,7.2,0.0,46.02,14.459999
2026-04-04 22:00:00+00:00,127,1,0.0,11.4,0.0,46.12,14.519999
2026-04-04 22:00:00+00:00,129,1,0.0,8.2,0.0,46.02,14.519999
2026-04-04 22:00:00+00:00,177,1,0.0,9.5,0.0,45.6,14.859999
2026-04-04 22:00:00+00:00,194,1,0.0,10.0,0.0,46.52,15.039999
2026-04-04 22:00:00+00:00,236,1,0.0,10.2,0.0,45.8,15.179998
2026-04-04 22:00:00+00:00,325,1,0.0,12.6,0.0,46.56,15.639999
2026-04-04 22:00:00+00:00,391,1,0.0,11.6,0.0,46.7,16.099998
2026-04-04 22:00:00+00:00,422,1,0.0,10.0,0.0,46.24,15.219999
2026-04-04 22:00:00+00:00,425,1,0.0,11.9,0.0,45.94,15.519999
2026-04-04 22:00:00+00:00,426,1,0.0,9.5,0.0,45.54,13.719999
2026-04-04 23:00:00+00:00,63,2,0.0,7.1,0.0,46.420002,14.08
2026-04-04 23:00:00+00:00,76,2,0.0,7.4,0.0,46.34,14.199999
2026-04-04 23:00:00+00:00,106,2,0.0,6.9,0.0,46.260002,14.4
2026-04-04 23:00:00+00:00,122,2,0.0,6.7,0.0,46.02,14.459999
2026-04-04 23:00:00+00:00,127,2,0.0,10.6,0.0,46.12,14.519999
2026-04-04 23:00:00+00:00,129,2,0.0,7.5,0.0,46.02,14.519999
2026-04-04 23:00:00+00:00,177,2,0.0,9.1,0.0,45.6,14.859999
2026-04-04 23:00:00+00:00,194,2,0.0,8.9,0.0,46.52,15.039999
2026-04-04 23:00:00+00:00,236,2,0.0,9.2,0.0,45.8,15.179998
2026-04-04 23:00:00+00:00,325,2,0.0,10.9,0.0,46.56,15.639999
2026-04-04 23:00:00+00:00,391,2,0.0,11.2,0.0,46.7,16.099998
2026-04-04 23:00:00+00:00,422,2,0.0,9.7,0.0,46.24,15.219999
2026-04-04 23:00:00+00:00,425,2,0.0,11.3,0.0,45.94,15.519999
2026-04-04 23:00:00+00:00,426,2,0.0,9.5,0.0,45.54,13.719999
2026-04-05 00:00:00+00:00,63,3,0.0,6.9,0.0,46.420002,14.08
2026-04-05 00:00:00+00:00,63,6,0.0,7.1,0.0,46.420002,14.08
2026-04-05 00:00:00+00:00,63,24,0.0,5.3,0.0,46.420002,14.08
2026-04-05 00:00:00+00:00,76,3,0.0,7.2,0.0,46.34,14.199999
2026-04-05 00:00:00+00:00,76,6,0.0,7.4,0.0,46.34,14.199999
2026-04-05 00:00:00+00:00,76,24,0.3,6.4,0.0,46.34,14.199999
2026-04-05 00:00:00+00:00,106,3,0.0,6.8,0.0,46.260002,14.4
2026-04-05 00:00:00+00:00,106,6,0.0,6.8,0.0,46.260002,14.4
2026-04-05 00:00:00+00:00,106,24,0.0,6.6,0.0,46.260002,14.4
2026-04-05 00:00:00+00:00,122,3,0.0,5.1,0.0,46.02,14.459999
2026-04-05 00:00:00+00:00,122,6,0.0,6.0,0.0,46.02,14.459999
2026-04-05 00:00:00+00:00,122,24,0.0,5.9,0.0,46.02,14.459999
2026-04-05 00:00:00+00:00,127,3,0.0,9.1,0.0,46.12,14.519999
2026-04-05 00:00:00+00:00,127,6,0.0,9.2,0.0,46.12,14.519999
2026-04-05 00:00:00+00:00,127,24,0.0,9.5,0.0,46.12,14.519999
2026-04-05 00:00:00+00:00,129,3,0.0,7.0,0.0,46.02,14.519999
2026-04-05 00:00:00+00:00,129,6,0.0,6.9,0.0,46.02,14.519999
2026-04-05 00:00:00+00:00,129,24,0.3,7.7,0.0,46.02,14.519999
2026-04-05 00:00:00+00:00,177,3,0.0,9.0,0.0,45.6,14.859999
2026-04-05 00:00:00+00:00,177,6,0.0,8.9,0.0,45.6,14.859999
2026-04-05 00:00:00+00:00,177,24,0.0,8.7,0.0,45.6,14.859999
2026-04-05 00:00:00+00:00,194,3,0.0,7.9,0.0,46.52,15.039999
2026-04-05 00:00:00+00:00,194,6,0.0,8.0,0.0,46.52,15.039999
2026-04-05 00:00:00+00:00,194,24,0.0,8.2,0.0,46.52,15.039999
2026-04-05 00:00:00+00:00,236,3,0.0,8.9,0.0,45.8,15.179998
2026-04-05 00:00:00+00:00,236,6,0.0,8.9,0.0,45.8,15.179998
2026-04-05 00:00:00+00:00,236,24,0.0,8.8,0.0,45.8,15.179998
2026-04-05 00:00:00+00:00,325,3,0.0,8.9,0.0,46.56,15.639999
2026-04-05 00:00:00+00:00,325,6,0.0,8.7,0.0,46.56,15.639999
2026-04-05 00:00:00+00:00,325,24,0.3,8.6,0.0,46.56,15.639999
2026-04-05 00:00:00+00:00,391,3,0.0,10.9,0.0,46.7,16.099998
2026-04-05 00:00:00+00:00,391,6,0.0,10.7,0.0,46.7,16.099998
2026-04-05 00:00:00+00:00,391,24,0.0,10.0,0.0,46.7,16.099998
2026-04-05 00:00:00+00:00,422,3,0.0,8.5,0.0,46.24,15.219999
2026-04-05 00:00:00+00:00,422,6,0.0,9.8,0.0,46.24,15.219999
2026-04-05 00:00:00+00:00,422,24,0.0,7.7,0.0,46.24,15.219999
2026-04-05 00:00:00+00:00,425,3,0.0,10.5,0.0,45.94,15.519999
2026-04-05 00:00:00+00:00,425,6,0.0,10.5,0.0,45.94,15.519999
2026-04-05 00:00:00+00:00,425,24,0.0,10.1,0.0,45.94,15.519999
2026-04-05 00:00:00+00:00,426,3,0.0,8.5,0.0,45.54,13.719999
2026-04-05 00:00:00+00:00,426,6,0.0,8.6,0.0,45.54,13.719999
2026-04-05 00:00:00+00:00,426,24,0.0,8.0,0.0,45.54,13.719999
2026-04-05 03:00:00+00:00,63,6,0.0,6.2,0.0,46.420002,14.08
2026-04-05 03:00:00+00:00,76,6,0.0,5.9,0.0,46.34,14.199999
2026-04-05 03:00:00+00:00,106,6,0.0,4.8,0.0,46.260002,14.4
2026-04-05 03:00:00+00:00,122,6,0.0,3.9,0.0,46.02,14.459999
2026-04-05 03:00:00+00:00,127,6,0.0,8.2,0.0,46.12,14.519999
2026-04-05 03:00:00+00:00,129,6,0.0,5.7,0.0,46.02,14.519999
2026-04-05 03:00:00+00:00,177,6,0.0,8.0,0.0,45.6,14.859999
2026-04-05 03:00:00+00:00,194,6,0.0,6.1,0.0,46.52,15.039999
2026-04-05 03:00:00+00:00,236,6,0.0,6.8,0.0,45.8,15.179998
2026-04-05 03:00:00+00:00,325,6,0.0,7.4,0.0,46.56,15.639999
2026-04-05 03:00:00+00:00,391,6,0.0,8.5,0.0,46.7,16.099998
2026-04-05 03:00:00+00:00,422,6,0.0,5.7,0.0,46.24,15.219999
2026-04-05 03:00:00+00:00,425,6,0.0,9.5,0.0,45.94,15.519999
2026-04-05 03:00:00+00:00,426,6,0.0,7.7,0.0,45.54,13.719999
2026-04-05 06:00:00+00:00,63,24,87.0,7.5,0.0,46.420002,14.08
2026-04-05 06:00:00+00:00,76,24,85.5,5.6,0.0,46.34,14.199999
2026-04-05 06:00:00+00:00,106,24,92.5,5.3,0.0,46.260002,14.4
2026-04-05 06:00:00+00:00,122,24,82.5,2.8,0.0,46.02,14.459999
2026-04-05 06:00:00+00:00,127,24,93.5,7.8,0.0,46.12,14.519999
2026-04-05 06:00:00+00:00,129,24,89.5,4.2,0.0,46.02,14.519999
2026-04-05 06:00:00+00:00,177,24,105.8,8.4,0.0,45.6,14.859999
2026-04-05 06:00:00+00:00,194,24,92.3,6.5,0.0,46.52,15.039999
2026-04-05 06:00:00+00:00,236,24,96.8,6.5,0.0,45.8,15.179998
2026-04-05 06:00:00+00:00,325,24,98.5,8.5,0.0,46.56,15.639999
2026-04-05 06:00:00+00:00,391,24,107.5,8.3,0.0,46.7,16.099998
2026-04-05 06:00:00+00:00,422,24,97.5,6.4,0.0,46.24,15.219999
2026-04-05 06:00:00+00:00,425,24,98.8,7.6,0.0,45.94,15.519999
2026-04-05 06:00:00+00:00,426,24,84.0,8.4,0.0,45.54,13.719999
2026-04-05 09:00:00+00:00,63,24,560.3,15.2,0.0,46.420002,14.08
2026-04-05 09:00:00+00:00,76,24,548.0,15.4,0.0,46.34,14.199999
2026-04-05 09:00:00+00:00,106,24,558.0,15.4,0.0,46.260002,14.4
2026-04-05 09:00:00+00:00,122,24,573.3,15.1,0.0,46.02,14.459999
2026-04-05 09:00:00+00:00,127,24,579.3,14.8,0.0,46.12,14.519999
2026-04-05 09:00:00+00:00,129,24,579.5,14.8,0.0,46.02,14.519999
2026-04-05 09:00:00+00:00,177,24,620.3,14.7,0.0,45.6,14.859999
2026-04-05 09:00:00+00:00,194,24,577.0,15.9,0.0,46.52,15.039999
2026-04-05 09:00:00+00:00,236,24,595.8,16.5,0.0,45.8,15.179998
2026-04-05 09:00:00+00:00,325,24,578.8,15.1,0.0,46.56,15.639999
2026-04-05 09:00:00+00:00,391,24,592.0,15.6,0.0,46.7,16.099998
2026-04-05 09:00:00+00:00,422,24,590.5,15.5,0.0,46.24,15.219999
2026-04-05 09:00:00+00:00,425,24,592.5,15.8,0.0,45.94,15.519999
2026-04-05 09:00:00+00:00,426,24,573.5,16.2,0.0,45.54,13.719999
2026-04-05 12:00:00+00:00,63,24,775.3,19.4,0.0,46.420002,14.08
2026-04-05 12:00:00+00:00,76,24,764.3,19.4,0.0,46.34,14.199999
2026-04-05 12:00:00+00:00,106,24,777.3,20.3,0.0,46.260002,14.4
2026-04-05 12:00:00+00:00,122,24,779.5,21.7,0.0,46.02,14.459999
2026-04-05 12:00:00+00:00,127,24,775.8,20.1,0.0,46.12,14.519999
2026-04-05 12:00:00+00:00,129,24,778.8,21.8,0.0,46.02,14.519999
2026-04-05 12:00:00+00:00,177,24,796.8,18.5,0.0,45.6,14.859999
2026-04-05 12:00:00+00:00,194,24,760.8,20.7,0.0,46.52,15.039999
2026-04-05 12:00:00+00:00,236,24,774.5,21.9,0.0,45.8,15.179998
2026-04-05 12:00:00+00:00,325,24,756.5,21.7,0.0,46.56,15.639999
2026-04-05 12:00:00+00:00,391,24,757.8,20.9,0.0,46.7,16.099998
2026-04-05 12:00:00+00:00,422,24,769.0,21.4,0.0,46.24,15.219999
2026-04-05 12:00:00+00:00,425,24,767.5,21.6,0.0,45.94,15.519999
2026-04-05 12:00:00+00:00,426,24,768.5,17.7,0.0,45.54,13.719999
2026-04-05 15:00:00+00:00,63,24,474.5,19.8,0.0,46.420002,14.08
2026-04-05 15:00:00+00:00,76,24,470.5,20.7,0.0,46.34,14.199999
2026-04-05 15:00:00+00:00,106,24,480.3,21.4,0.0,46.260002,14.4
2026-04-05 15:00:00+00:00,122,24,474.0,21.7,0.0,46.02,14.459999
2026-04-05 15:00:00+00:00,127,24,479.3,21.1,0.0,46.12,14.519999
2026-04-05 15:00:00+00:00,129,24,476.0,22.0,0.0,46.02,14.519999
2026-04-05 15:00:00+00:00,177,24,492.0,18.2,0.0,45.6,14.859999
2026-04-05 15:00:00+00:00,194,24,454.8,21.4,0.0,46.52,15.039999
2026-04-05 15:00:00+00:00,236,24,467.5,22.8,0.0,45.8,15.179998
2026-04-05 15:00:00+00:00,325,24,453.5,23.0,0.0,46.56,15.639999
2026-04-05 15:00:00+00:00,391,24,450.0,22.1,0.0,46.7,16.099998
2026-04-05 15:00:00+00:00,422,24,467.8,22.9,0.0,46.24,15.219999
2026-04-05 15:00:00+00:00,425,24,462.5,23.1,0.0,45.94,15.519999
2026-04-05 15:00:00+00:00,426,24,475.0,17.8,0.0,45.54,13.719999
2026-04-05 18:00:00+00:00,63,24,11.3,13.2,0.0,46.420002,14.08
2026-04-05 18:00:00+00:00,76,24,11.3,14.3,0.0,46.34,14.199999
2026-04-05 18:00:00+00:00,106,24,10.8,14.3,0.0,46.260002,14.4
2026-04-05 18:00:00+00:00,122,24,10.3,15.3,0.0,46.02,14.459999
2026-04-05 18:00:00+00:00,127,24,10.3,15.6,0.0,46.12,14.519999
2026-04-05 18:00:00+00:00,129,24,9.8,16.0,0.0,46.02,14.519999
2026-04-05 18:00:00+00:00,177,24,9.8,13.1,0.0,45.6,14.859999
2026-04-05 18:00:00+00:00,194,24,8.5,16.1,0.0,46.52,15.039999
2026-04-05 18:00:00+00:00,236,24,8.0,17.3,0.0,45.8,15.179998
2026-04-05 18:00:00+00:00,325,24,7.0,19.1,0.0,46.56,15.639999
2026-04-05 18:00:00+00:00,391,24,6.0,16.3,0.0,46.7,16.099998
2026-04-05 18:00:00+00:00,422,24,8.3,16.5,0.0,46.24,15.219999
2026-04-05 18:00:00+00:00,425,24,7.5,18.0,0.0,45.94,15.519999
2026-04-05 18:00:00+00:00,426,24,11.5,14.9,0.0,45.54,13.719999
2026-04-05 21:00:00+00:00,63,24,0.0,10.5,0.0,46.420002,14.08
2026-04-05 21:00:00+00:00,76,24,0.0,8.8,0.0,46.34,14.199999
2026-04-05 21:00:00+00:00,106,24,0.0,9.6,0.0,46.260002,14.4
2026-04-05 21:00:00+00:00,122,24,0.0,10.8,0.0,46.02,14.459999
2026-04-05 21:00:00+00:00,127,24,0.0,12.3,0.0,46.12,14.519999
2026-04-05 21:00:00+00:00,129,24,0.0,10.8,0.0,46.02,14.519999
2026-04-05 21:00:00+00:00,177,24,0.0,10.9,0.0,45.6,14.859999
2026-04-05 21:00:00+00:00,194,24,0.0,11.7,0.0,46.52,15.039999
2026-04-05 21:00:00+00:00,236,24,0.0,10.8,0.0,45.8,15.179998
2026-04-05 21:00:00+00:00,325,24,0.0,13.8,0.0,46.56,15.639999
2026-04-05 21:00:00+00:00,391,24,0.0,12.1,0.0,46.7,16.099998
2026-04-05 21:00:00+00:00,422,24,0.0,9.1,0.0,46.24,15.219999
2026-04-05 21:00:00+00:00,425,24,0.0,11.7,0.0,45.94,15.519999
2026-04-05 21:00:00+00:00,426,24,0.0,10.4,0.0,45.54,13.719999
2026-04-05 01:00:00+00:00,63,1,0.0,6.1,0.0,46.420002,14.08
2026-04-05 01:00:00+00:00,76,1,0.0,5.6,0.0,46.34,14.199999
2026-04-05 01:00:00+00:00,106,1,0.0,4.9,0.0,46.260002,14.4
2026-04-05 01:00:00+00:00,122,1,0.0,2.5,0.0,46.02,14.459999
2026-04-05 01:00:00+00:00,127,1,0.0,8.0,0.0,46.12,14.519999
2026-04-05 01:00:00+00:00,129,1,0.0,5.2,0.0,46.02,14.519999
2026-04-05 01:00:00+00:00,177,1,0.0,8.2,0.0,45.6,14.859999
2026-04-05 01:00:00+00:00,194,1,0.0,6.8,0.0,46.52,15.039999
2026-04-05 01:00:00+00:00,236,1,0.0,6.9,0.0,45.8,15.179998
2026-04-05 01:00:00+00:00,325,1,0.0,8.0,0.0,46.56,15.639999
2026-04-05 01:00:00+00:00,391,1,0.0,10.5,0.0,46.7,16.099998
2026-04-05 01:00:00+00:00,422,1,0.0,4.7,0.0,46.24,15.219999
2026-04-05 01:00:00+00:00,425,1,0.0,9.2,0.0,45.94,15.519999
2026-04-05 01:00:00+00:00,426,1,0.0,8.3,0.0,45.54,13.719999
2026-04-05 02:00:00+00:00,63,2,0.0,6.1,0.0,46.420002,14.08
