TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-04 02:00:00+00:00,129,2,0.0,2.8,0.0,46.0,14.5
2026-04-04 02:00:00+00:00,177,2,0.0,4.0,0.0,45.625,14.8125
2026-04-04 02:00:00+00:00,194,2,0.0,5.6,0.0,46.5,15.0625
2026-04-04 02:00:00+00:00,236,2,0.0,6.1,0.0,45.8125,15.1875
2026-04-04 02:00:00+00:00,325,2,0.0,4.7,0.0,46.5625,15.625
2026-04-04 02:00:00+00:00,391,2,0.0,4.1,0.0,46.6875,16.0625
2026-04-04 02:00:00+00:00,422,2,0.0,5.3,0.0,46.25,15.25
2026-04-04 02:00:00+00:00,425,2,0.0,4.1,0.0,45.9375,15.5
2026-04-04 02:00:00+00:00,426,2,0.0,11.0,0.0,45.5625,13.75
2026-04-04 03:00:00+00:00,63,3,0.0,4.5,0.0,46.375,14.0625
2026-04-04 03:00:00+00:00,76,3,0.0,5.7,0.0,46.3125,14.1875
2026-04-04 03:00:00+00:00,106,3,0.0,5.9,0.0,46.25,14.375
2026-04-04 03:00:00+00:00,122,3,0.0,3.8,0.0,46.0,14.4375
2026-04-04 03:00:00+00:00,127,3,0.0,3.6,0.0,46.125,14.5
2026-04-04 03:00:00+00:00,129,3,0.0,2.8,0.0,46.0,14.5
2026-04-04 03:00:00+00:00,177,3,0.0,4.4,0.0,45.625,14.8125
2026-04-04 03:00:00+00:00,194,3,0.0,5.9,0.0,46.5,15.0625
2026-04-04 03:00:00+00:00,236,3,0.0,4.6,0.0,45.8125,15.1875
2026-04-04 03:00:00+00:00,325,3,0.0,4.4,0.0,46.5625,15.625
2026-04-04 03:00:00+00:00,391,3,0.0,3.8,0.0,46.6875,16.0625
2026-04-04 03:00:00+00:00,422,3,0.0,5.3,0.0,46.25,15.25
2026-04-04 03:00:00+00:00,425,3,0.0,4.1,0.0,45.9375,15.5
2026-04-04 03:00:00+00:00,426,3,0.0,10.3,0.0,45.5625,13.75
2026-04-04 04:00:00+00:00,63,1,0.0,4.2,0.0,46.375,14.0625
2026-04-04 04:00:00+00:00,76,1,0.0,5.3,0.0,46.3125,14.1875
2026-04-04 04:00:00+00:00,106,1,0.0,4.8,0.0,46.25,14.375
2026-04-04 04:00:00+00:00,122,1,0.0,2.5,0.0,46.0,14.4375
2026-04-04 04:00:00+00:00,127,1,0.0,2.5,0.0,46.125,14.5
2026-04-04 04:00:00+00:00,129,1,0.0,1.7,0.0,46.0,14.5
2026-04-04 04:00:00+00:00,177,1,0.0,4.1,0.0,45.625,14.8125
2026-04-04 04:00:00+00:00,194,1,0.0,5.6,0.0,46.5,15.0625
2026-04-04 04:00:00+00:00,236,1,0.0,2.1,0.0,45.8125,15.1875
2026-04-04 04:00:00+00:00,325,1,0.0,3.8,0.0,46.5625,15.625
2026-04-04 04:00:00+00:00,391,1,0.0,2.2,0.0,46.6875,16.0625
2026-04-04 04:00:00+00:00,422,1,0.0,4.0,0.0,46.25,15.25
2026-04-04 04:00:00+00:00,425,1,0.0,2.3,0.0,45.9375,15.5
2026-04-04 04:00:00+00:00,426,1,0.0,9.4,0.0,45.5625,13.75
2026-04-04 05:00:00+00:00,63,2,3.0,4.0,0.0,46.375,14.0625
2026-04-04 05:00:00+00:00,76,2,4.0,5.4,0.0,46.3125,14.1875
2026-04-04 05:00:00+00:00,106,2,3.0,4.9,0.0,46.25,14.375
2026-04-04 05:00:00+00:00,122,2,3.0,2.5,0.0,46.0,14.4375
2026-04-04 05:00:00+00:00,127,2,3.0,2.2,0.0,46.125,14.5
2026-04-04 05:00:00+00:00,129,2,3.0,2.3,0.0,46.0,14.5
2026-04-04 05:00:00+00:00,177,2,4.0,4.0,0.0,45.625,14.8125
2026-04-04 05:00:00+00:00,194,2,3.0,5.6,0.0,46.5,15.0625
2026-04-04 05:00:00+00:00,236,2,5.0,1.8,0.0,45.8125,15.1875
2026-04-04 05:00:00+00:00,325,2,5.0,4.5,0.0,46.5625,15.625
2026-04-04 05:00:00+00:00,391,2,6.0,2.0,0.0,46.6875,16.0625
2026-04-04 05:00:00+00:00,422,2,4.0,4.1,0.0,46.25,15.25
2026-04-04 05:00:00+00:00,425,2,6.0,2.5,0.0,45.9375,15.5
2026-04-04 05:00:00+00:00,426,2,2.0,8.7,0.0,45.5625,13.75
2026-04-04 06:00:00+00:00,63,3,88.0,4.8,0.0,46.375,14.0625
2026-04-04 06:00:00+00:00,63,6,90.0,5.1,0.0,46.375,14.0625
2026-04-04 06:00:00+00:00,76,3,93.0,6.6,0.0,46.3125,14.1875
2026-04-04 06:00:00+00:00,76,6,92.0,6.9,0.0,46.3125,14.1875
2026-04-04 06:00:00+00:00,106,3,92.0,6.0,0.0,46.25,14.375
2026-04-04 06:00:00+00:00,106,6,91.0,6.6,0.0,46.25,14.375
2026-04-04 06:00:00+00:00,122,3,78.0,3.9,0.0,46.0,14.4375
2026-04-04 06:00:00+00:00,122,6,77.0,5.1,0.0,46.0,14.4375
2026-04-04 06:00:00+00:00,127,3,79.0,3.0,0.0,46.125,14.5
2026-04-04 06:00:00+00:00,127,6,79.0,4.2,0.0,46.125,14.5
2026-04-04 06:00:00+00:00,129,3,76.0,3.7,0.0,46.0,14.5
2026-04-04 06:00:00+00:00,129,6,74.0,4.9,0.0,46.0,14.5
2026-04-04 06:00:00+00:00,177,3,100.0,5.1,0.0,45.625,14.8125
2026-04-04 06:00:00+00:00,177,6,96.0,5.4,0.0,45.625,14.8125
2026-04-04 06:00:00+00:00,194,3,82.0,6.7,0.0,46.5,15.0625
2026-04-04 06:00:00+00:00,194,6,83.0,7.1,0.0,46.5,15.0625
2026-04-04 06:00:00+00:00,236,3,89.0,3.6,0.0,45.8125,15.1875
2026-04-04 06:00:00+00:00,236,6,92.0,4.7,0.0,45.8125,15.1875
2026-04-04 06:00:00+00:00,325,3,77.0,6.5,0.0,46.5625,15.625
2026-04-04 06:00:00+00:00,325,6,77.0,6.8,0.0,46.5625,15.625
2026-04-04 06:00:00+00:00,391,3,88.0,3.3,0.0,46.6875,16.0625
2026-04-04 06:00:00+00:00,391,6,89.0,4.8,0.0,46.6875,16.0625
2026-04-04 06:00:00+00:00,422,3,86.0,5.4,0.0,46.25,15.25
2026-04-04 06:00:00+00:00,422,6,85.0,6.6,0.0,46.25,15.25
2026-04-04 06:00:00+00:00,425,3,96.0,4.1,0.0,45.9375,15.5
2026-04-04 06:00:00+00:00,425,6,92.0,5.7,0.0,45.9375,15.5
2026-04-04 06:00:00+00:00,426,3,85.0,9.3,0.0,45.5625,13.75
2026-04-04 06:00:00+00:00,426,6,81.0,9.8,0.0,45.5625,13.75
2026-04-04 07:00:00+00:00,63,1,227.0,6.7,0.0,46.375,14.0625
2026-04-04 07:00:00+00:00,76,1,262.0,9.3,0.0,46.3125,14.1875
2026-04-04 07:00:00+00:00,106,1,260.0,8.5,0.0,46.25,14.375
2026-04-04 07:00:00+00:00,122,1,243.0,7.6,0.0,46.0,14.4375
2026-04-04 07:00:00+00:00,127,1,248.0,5.7,0.0,46.125,14.5
2026-04-04 07:00:00+00:00,129,1,234.0,6.5,0.0,46.0,14.5
2026-04-04 07:00:00+00:00,177,1,273.0,8.0,0.0,45.625,14.8125
2026-04-04 07:00:00+00:00,194,1,220.0,9.2,0.0,46.5,15.0625
2026-04-04 07:00:00+00:00,236,1,248.0,7.4,0.0,45.8125,15.1875
2026-04-04 07:00:00+00:00,325,1,208.0,10.3,0.0,46.5625,15.625
2026-04-04 07:00:00+00:00,391,1,251.0,7.5,0.0,46.6875,16.0625
2026-04-04 07:00:00+00:00,422,1,247.0,8.8,0.0,46.25,15.25
2026-04-04 07:00:00+00:00,425,1,264.0,8.1,0.0,45.9375,15.5
2026-04-04 07:00:00+00:00,426,1,251.0,12.3,0.0,45.5625,13.75
2026-04-04 08:00:00+00:00,63,2,379.0,9.1,0.0,46.375,14.0625
2026-04-04 08:00:00+00:00,76,2,404.0,11.3,0.0,46.3125,14.1875
2026-04-04 08:00:00+00:00,106,2,399.0,10.6,0.0,46.25,14.375
2026-04-04 08:00:00+00:00,122,2,418.0,10.3,0.0,46.0,14.4375
2026-04-04 08:00:00+00:00,127,2,407.0,8.7,0.0,46.125,14.5
2026-04-04 08:00:00+00:00,129,2,415.0,9.3,0.0,46.0,14.5
2026-04-04 08:00:00+00:00,177,2,447.0,9.8,0.0,45.625,14.8125
2026-04-04 08:00:00+00:00,194,2,350.0,11.2,0.0,46.5,15.0625
2026-04-04 08:00:00+00:00,236,2,437.0,11.2,0.0,45.8125,15.1875
2026-04-04 08:00:00+00:00,325,2,308.0,13.6,0.0,46.5625,15.625
2026-04-04 08:00:00+00:00,391,2,413.0,11.2,0.0,46.6875,16.0625
2026-04-04 08:00:00+00:00,422,2,363.0,11.3,0.0,46.25,15.25
2026-04-04 08:00:00+00:00,425,2,440.0,11.3,0.0,45.9375,15.5
2026-04-04 08:00:00+00:00,426,2,432.0,14.8,0.0,45.5625,13.75
2026-04-04 09:00:00+00:00,63,3,502.0,11.1,0.0,46.375,14.0625
2026-04-04 09:00:00+00:00,63,6,503.0,11.4,0.0,46.375,14.0625
2026-04-04 09:00:00+00:00,76,3,499.0,12.4,0.0,46.3125,14.1875
2026-04-04 09:00:00+00:00,76,6,510.0,12.9,0.0,46.3125,14.1875
2026-04-04 09:00:00+00:00,106,3,481.0,12.4,0.0,46.25,14.375
2026-04-04 09:00:00+00:00,106,6,510.0,12.6,0.0,46.25,14.375
2026-04-04 09:00:00+00:00,122,3,484.0,12.6,0.0,46.0,14.4375
2026-04-04 09:00:00+00:00,122,6,528.0,13.1,0.0,46.0,14.4375
2026-04-04 09:00:00+00:00,127,3,467.0,11.3,0.0,46.125,14.5
2026-04-04 09:00:00+00:00,127,6,533.0,12.0,0.0,46.125,14.5
2026-04-04 09:00:00+00:00,129,3,487.0,12.0,0.0,46.0,14.5
2026-04-04 09:00:00+00:00,129,6,527.0,12.6,0.0,46.0,14.5
2026-04-04 09:00:00+00:00,177,3,600.0,11.3,0.0,45.625,14.8125
2026-04-04 09:00:00+00:00,177,6,592.0,11.5,0.0,45.625,14.8125
2026-04-04 09:00:00+00:00,194,3,414.0,12.5,0.0,46.5,15.0625
2026-04-04 09:00:00+00:00,194,6,531.0,13.5,0.0,46.5,15.0625
2026-04-04 09:00:00+00:00,236,3,587.0,13.6,0.0,45.8125,15.1875
2026-04-04 09:00:00+00:00,236,6,587.0,13.6,0.0,45.8125,15.1875
2026-04-04 09:00:00+00:00,325,3,476.0,15.4,0.0,46.5625,15.625
2026-04-04 09:00:00+00:00,325,6,520.0,15.6,0.0,46.5625,15.625
2026-04-04 09:00:00+00:00,391,3,540.0,13.9,0.0,46.6875,16.0625
2026-04-04 09:00:00+00:00,391,6,556.0,13.8,0.0,46.6875,16.0625
2026-04-04 09:00:00+00:00,422,3,509.0,14.3,0.0,46.25,15.25
2026-04-04 09:00:00+00:00,422,6,547.0,14.5,0.0,46.25,15.25
2026-04-04 09:00:00+00:00,425,3,571.0,13.9,0.0,45.9375,15.5
2026-04-04 09:00:00+00:00,425,6,578.0,14.0,0.0,45.9375,15.5
2026-04-04 09:00:00+00:00,426,3,511.0,15.5,0.0,45.5625,13.75
2026-04-04 09:00:00+00:00,426,6,553.0,15.8,0.0,45.5625,13.75
2026-04-04 10:00:00+00:00,63,1,613.0,13.7,0.0,46.375,14.0625
2026-04-04 10:00:00+00:00,76,1,606.0,14.4,0.0,46.3125,14.1875
2026-04-04 10:00:00+00:00,106,1,506.0,14.3,0.0,46.25,14.375
2026-04-04 10:00:00+00:00,122,1,465.0,14.7,0.0,46.0,14.4375
2026-04-04 10:00:00+00:00,127,1,442.0,13.8,0.0,46.125,14.5
2026-04-04 10:00:00+00:00,129,1,457.0,14.3,0.0,46.0,14.5
2026-04-04 10:00:00+00:00,177,1,645.0,12.6,0.0,45.625,14.8125
2026-04-04 10:00:00+00:00,194,1,287.0,13.2,0.1,46.5,15.0625
2026-04-04 10:00:00+00:00,236,1,636.0,15.7,0.0,45.8125,15.1875
2026-04-04 10:00:00+00:00,325,1,470.0,16.5,0.0,46.5625,15.625
2026-04-04 10:00:00+00:00,391,1,537.0,15.9,0.0,46.6875,16.0625
2026-04-04 10:00:00+00:00,422,1,565.0,16.7,0.0,46.25,15.25
2026-04-04 10:00:00+00:00,425,1,607.0,16.0,0.0,45.9375,15.5
2026-04-04 10:00:00+00:00,426,1,586.0,16.3,0.0,45.5625,13.75
2026-04-04 11:00:00+00:00,63,2,696.0,15.0,0.0,46.375,14.0625
2026-04-04 11:00:00+00:00,76,2,732.0,15.6,0.0,46.3125,14.1875
2026-04-04 11:00:00+00:00,106,2,696.0,15.8,0.0,46.25,14.375
2026-04-04 11:00:00+00:00,122,2,593.0,16.6,0.0,46.0,14.4375
2026-04-04 11:00:00+00:00,127,2,666.0,15.8,0.0,46.125,14.5
2026-04-04 11:00:00+00:00,129,2,558.0,16.4,0.0,46.0,14.5
2026-04-04 11:00:00+00:00,177,2,507.0,12.9,0.0,45.625,14.8125
2026-04-04 11:00:00+00:00,194,2,418.0,15.0,0.0,46.5,15.0625
2026-04-04 11:00:00+00:00,236,2,589.0,16.6,0.0,45.8125,15.1875
2026-04-04 11:00:00+00:00,325,2,430.0,16.8,0.0,46.5625,15.625
2026-04-04 11:00:00+00:00,391,2,392.0,15.9,0.0,46.6875,16.0625
2026-04-04 11:00:00+00:00,422,2,515.0,16.5,0.1,46.25,15.25
2026-04-04 11:00:00+00:00,425,2,597.0,17.0,0.0,45.9375,15.5
2026-04-04 11:00:00+00:00,426,2,563.0,16.6,0.0,45.5625,13.75
2026-04-04 12:00:00+00:00,63,3,644.0,15.5,0.0,46.375,14.0625
2026-04-04 12:00:00+00:00,63,6,696.0,15.3,0.0,46.375,14.0625
2026-04-04 12:00:00+00:00,76,3,669.0,16.2,0.0,46.3125,14.1875
2026-04-04 12:00:00+00:00,76,6,713.0,15.8,0.0,46.3125,14.1875
2026-04-04 12:00:00+00:00,106,3,698.0,16.8,0.0,46.25,14.375
2026-04-04 12:00:00+00:00,106,6,663.0,16.1,0.0,46.25,14.375
2026-04-04 12:00:00+00:00,122,3,673.0,17.9,0.0,46.0,14.4375
2026-04-04 12:00:00+00:00,122,6,682.0,17.3,0.0,46.0,14.4375
2026-04-04 12:00:00+00:00,127,3,699.0,17.0,0.0,46.125,14.5
2026-04-04 12:00:00+00:00,127,6,703.0,16.4,0.0,46.125,14.5
2026-04-04 12:00:00+00:00,129,3,648.0,17.8,0.0,46.0,14.5
2026-04-04 12:00:00+00:00,129,6,675.0,17.1,0.0,46.0,14.5
2026-04-04 12:00:00+00:00,177,3,403.0,13.2,0.0,45.625,14.8125
2026-04-04 12:00:00+00:00,177,6,443.0,13.2,0.0,45.625,14.8125
2026-04-04 12:00:00+00:00,194,3,639.0,16.5,0.0,46.5,15.0625
2026-04-04 12:00:00+00:00,194,6,697.0,16.2,0.0,46.5,15.0625
2026-04-04 12:00:00+00:00,236,3,365.0,16.3,0.0,45.8125,15.1875
2026-04-04 12:00:00+00:00,236,6,422.0,16.3,0.0,45.8125,15.1875
2026-04-04 12:00:00+00:00,325,3,568.0,17.5,0.0,46.5625,15.625
2026-04-04 12:00:00+00:00,325,6,563.0,17.4,0.0,46.5625,15.625
2026-04-04 12:00:00+00:00,391,3,506.0,17.3,0.0,46.6875,16.0625
2026-04-04 12:00:00+00:00,391,6,516.0,17.1,0.0,46.6875,16.0625
2026-04-04 12:00:00+00:00,422,3,606.0,17.7,0.0,46.25,15.25
2026-04-04 12:00:00+00:00,422,6,613.0,17.5,0.0,46.25,15.25
2026-04-04 12:00:00+00:00,425,3,475.0,17.1,0.0,45.9375,15.5
2026-04-04 12:00:00+00:00,425,6,534.0,16.8,0.0,45.9375,15.5
2026-04-04 12:00:00+00:00,426,3,653.0,17.2,0.0,45.5625,13.75
2026-04-04 12:00:00+00:00,426,6,635.0,17.0,0.0,45.5625,13.75
2026-04-04 13:00:00+00:00,63,1,472.0,15.6,0.0,46.375,14.0625
2026-04-04 13:00:00+00:00,76,1,502.0,16.3,0.0,46.3125,14.1875
2026-04-04 13:00:00+00:00,106,1,526.0,17.2,0.0,46.25,14.375
2026-04-04 13:00:00+00:00,122,1,629.0,18.7,0.0,46.0,14.4375
2026-04-04 13:00:00+00:00,127,1,666.0,17.9,0.0,46.125,14.5
2026-04-04 13:00:00+00:00,129,1,624.0,18.6,0.0,46.0,14.5
2026-04-04 13:00:00+00:00,177,1,550.0,14.5,0.0,45.625,14.8125
2026-04-04 13:00:00+00:00,194,1,570.0,17.1,0.0,46.5,15.0625
2026-04-04 13:00:00+00:00,236,1,486.0,17.7,0.0,45.8125,15.1875
2026-04-04 13:00:00+00:00,325,1,541.0,18.1,0.0,46.5625,15.625
2026-04-04 13:00:00+00:00,391,1,615.0,18.3,0.0,46.6875,16.0625
2026-04-04 13:00:00+00:00,422,1,672.0,18.5,0.0,46.25,15.25
2026-04-04 13:00:00+00:00,425,1,525.0,18.0,0.0,45.9375,15.5
2026-04-04 13:00:00+00:00,426,1,666.0,17.4,0.0,45.5625,13.75
2026-04-04 14:00:00+00:00,63,2,376.0,15.6,0.0,46.375,14.0625
2026-04-04 14:00:00+00:00,76,2,354.0,16.2,0.0,46.3125,14.1875
2026-04-04 14:00:00+00:00,106,2,382.0,17.5,0.0,46.25,14.375
2026-04-04 14:00:00+00:00,122,2,560.0,19.0,0.0,46.0,14.4375
2026-04-04 14:00:00+00:00,127,2,535.0,18.2,0.0,46.125,14.5
2026-04-04 14:00:00+00:00,129,2,569.0,18.9,0.0,46.0,14.5
2026-04-04 14:00:00+00:00,177,2,506.0,14.7,0.0,45.625,14.8125
2026-04-04 14:00:00+00:00,194,2,463.0,17.0,0.0,46.5,15.0625
2026-04-04 14:00:00+00:00,236,2,476.0,17.9,0.0,45.8125,15.1875
2026-04-04 14:00:00+00:00,325,2,404.0,18.1,0.0,46.5625,15.625
2026-04-04 14:00:00+00:00,391,2,406.0,18.0,0.0,46.6875,16.0625
2026-04-04 14:00:00+00:00,422,2,549.0,18.8,0.0,46.25,15.25
2026-04-04 14:00:00+00:00,425,2,495.0,18.2,0.0,45.9375,15.5
2026-04-04 14:00:00+00:00,426,2,555.0,17.1,0.0,45.5625,13.75
2026-04-04 15:00:00+00:00,63,3,218.0,14.9,0.0,46.375,14.0625
2026-04-04 15:00:00+00:00,63,6,202.0,14.4,0.0,46.375,14.0625
2026-04-04 15:00:00+00:00,76,3,215.0,15.7,0.0,46.3125,14.1875
2026-04-04 15:00:00+00:00,76,6,197.0,15.5,0.0,46.3125,14.1875
2026-04-04 15:00:00+00:00,106,3,227.0,17.1,0.0,46.25,14.375
2026-04-04 15:00:00+00:00,106,6,206.0,16.8,0.0,46.25,14.375
2026-04-04 15:00:00+00:00,122,3,382.0,18.8,0.0,46.0,14.4375
2026-04-04 15:00:00+00:00,122,6,327.0,18.4,0.0,46.0,14.4375
2026-04-04 15:00:00+00:00,127,3,335.0,18.0,0.0,46.125,14.5
2026-04-04 15:00:00+00:00,127,6,255.0,17.9,0.0,46.125,14.5
2026-04-04 15:00:00+00:00,129,3,392.0,18.8,0.0,46.0,14.5
2026-04-04 15:00:00+00:00,129,6,321.0,18.7,0.0,46.0,14.5
2026-04-04 15:00:00+00:00,177,3,335.0,14.7,0.0,45.625,14.8125
2026-04-04 15:00:00+00:00,177,6,339.0,14.6,0.0,45.625,14.8125
2026-04-04 15:00:00+00:00,194,3,310.0,16.7,0.0,46.5,15.0625
2026-04-04 15:00:00+00:00,194,6,259.0,16.5,0.0,46.5,15.0625
2026-04-04 15:00:00+00:00,236,3,325.0,17.9,0.0,45.8125,15.1875
2026-04-04 15:00:00+00:00,236,6,332.0,17.8,0.0,45.8125,15.1875
2026-04-04 15:00:00+00:00,325,3,282.0,17.7,0.0,46.5625,15.625
2026-04-04 15:00:00+00:00,325,6,262.0,17.5,0.0,46.5625,15.625
2026-04-04 15:00:00+00:00,391,3,295.0,18.0,0.0,46.6875,16.0625
2026-04-04 15:00:00+00:00,391,6,243.0,17.7,0.0,46.6875,16.0625
2026-04-04 15:00:00+00:00,422,3,362.0,18.5,0.0,46.25,15.25
2026-04-04 15:00:00+00:00,422,6,329.0,18.4,0.0,46.25,15.25
2026-04-04 15:00:00+00:00,425,3,381.0,18.2,0.0,45.9375,15.5
2026-04-04 15:00:00+00:00,425,6,359.0,17.9,0.0,45.9375,15.5
2026-04-04 15:00:00+00:00,426,3,392.0,16.7,0.0,45.5625,13.75
2026-04-04 15:00:00+00:00,426,6,372.0,16.5,0.0,45.5625,13.75
2026-04-04 16:00:00+00:00,63,1,163.0,14.8,0.0,46.375,14.0625
2026-04-04 16:00:00+00:00,76,1,151.0,15.8,0.0,46.3125,14.1875
2026-04-04 16:00:00+00:00,106,1,134.0,17.4,0.0,46.25,14.375
2026-04-04 16:00:00+00:00,122,1,220.0,18.9,0.0,46.0,14.4375
2026-04-04 16:00:00+00:00,127,1,185.0,18.4,0.0,46.125,14.5
2026-04-04 16:00:00+00:00,129,1,221.0,19.1,0.0,46.0,14.5
2026-04-04 16:00:00+00:00,177,1,223.0,14.9,0.0,45.625,14.8125
2026-04-04 16:00:00+00:00,194,1,170.0,16.6,0.0,46.5,15.0625
2026-04-04 16:00:00+00:00,236,1,211.0,18.1,0.0,45.8125,15.1875
2026-04-04 16:00:00+00:00,325,1,138.0,17.6,0.0,46.5625,15.625
2026-04-04 16:00:00+00:00,391,1,143.0,17.8,0.0,46.6875,16.0625
2026-04-04 16:00:00+00:00,422,1,185.0,18.6,0.0,46.25,15.25
2026-04-04 16:00:00+00:00,425,1,243.0,18.3,0.0,45.9375,15.5
2026-04-04 16:00:00+00:00,426,1,285.0,16.4,0.0,45.5625,13.75
2026-04-04 17:00:00+00:00,63,2,87.0,14.0,0.0,46.375,14.0625
2026-04-04 17:00:00+00:00,76,2,76.0,15.1,0.0,46.3125,14.1875
2026-04-04 17:00:00+00:00,106,2,69.0,16.4,0.0,46.25,14.375
2026-04-04 17:00:00+00:00,122,2,95.0,17.6,0.0,46.0,14.4375
2026-04-04 17:00:00+00:00,127,2,76.0,17.3,0.0,46.125,14.5
2026-04-04 17:00:00+00:00,129,2,93.0,17.9,0.0,46.0,14.5
2026-04-04 17:00:00+00:00,177,2,99.0,13.9,0.0,45.625,14.8125
2026-04-04 17:00:00+00:00,194,2,76.0,15.8,0.0,46.5,15.0625
2026-04-04 17:00:00+00:00,236,2,84.0,17.4,0.0,45.8125,15.1875
2026-04-04 17:00:00+00:00,325,2,52.0,17.0,0.0,46.5625,15.625
2026-04-04 17:00:00+00:00,391,2,53.0,16.9,0.0,46.6875,16.0625
2026-04-04 17:00:00+00:00,422,2,65.0,17.6,0.0,46.25,15.25
2026-04-04 17:00:00+00:00,425,2,87.0,17.4,0.0,45.9375,15.5
2026-04-04 17:00:00+00:00,426,2,118.0,15.5,0.0,45.5625,13.75
2026-04-04 18:00:00+00:00,63,3,7.0,11.8,0.0,46.375,14.0625
2026-04-04 18:00:00+00:00,63,6,6.0,11.9,0.0,46.375,14.0625
2026-04-04 18:00:00+00:00,76,3,7.0,13.1,0.0,46.3125,14.1875
2026-04-04 18:00:00+00:00,76,6,5.0,12.8,0.0,46.3125,14.1875
2026-04-04 18:00:00+00:00,106,3,7.0,15.3,0.0,46.25,14.375
2026-04-04 18:00:00+00:00,106,6,6.0,14.1,0.0,46.25,14.375
2026-04-04 18:00:00+00:00,122,3,8.0,14.7,0.0,46.0,14.4375
2026-04-04 18:00:00+00:00,122,6,8.0,13.9,0.0,46.0,14.4375
2026-04-04 18:00:00+00:00,127,3,7.0,15.3,0.0,46.125,14.5
2026-04-04 18:00:00+00:00,127,6,7.0,14.6,0.0,46.125,14.5
2026-04-04 18:00:00+00:00,129,3,8.0,15.6,0.0,46.0,14.5
2026-04-04 18:00:00+00:00,129,6,8.0,14.6,0.0,46.0,14.5
2026-04-04 18:00:00+00:00,177,3,7.0,11.4,0.0,45.625,14.8125
2026-04-04 18:00:00+00:00,177,6,5.0,11.3,0.0,45.625,14.8125
2026-04-04 18:00:00+00:00,194,3,4.0,14.1,0.0,46.5,15.0625
2026-04-04 18:00:00+00:00,194,6,3.0,13.8,0.0,46.5,15.0625
2026-04-04 18:00:00+00:00,236,3,6.0,14.8,0.0,45.8125,15.1875
2026-04-04 18:00:00+00:00,236,6,4.0,14.3,0.0,45.8125,15.1875
2026-04-04 18:00:00+00:00,325,3,4.0,15.0,0.0,46.5625,15.625
2026-04-04 18:00:00+00:00,325,6,3.0,15.0,0.0,46.5625,15.625
2026-04-04 18:00:00+00:00,391,3,3.0,14.1,0.0,46.6875,16.0625
2026-04-04 18:00:00+00:00,391,6,2.0,13.9,0.0,46.6875,16.0625
2026-04-04 18:00:00+00:00,422,3,4.0,15.5,0.0,46.25,15.25
2026-04-04 18:00:00+00:00,422,6,4.0,15.5,0.0,46.25,15.25
2026-04-04 18:00:00+00:00,425,3,5.0,14.5,0.0,45.9375,15.5
2026-04-04 18:00:00+00:00,425,6,6.0,14.3,0.0,45.9375,15.5
2026-04-04 18:00:00+00:00,426,3,10.0,14.2,0.0,45.5625,13.75
2026-04-04 18:00:00+00:00,426,6,9.0,14.2,0.0,45.5625,13.75
2026-04-04 19:00:00+00:00,63,1,0.0,10.7,0.0,46.375,14.0625
2026-04-04 19:00:00+00:00,76,1,0.0,12.4,0.0,46.3125,14.1875
2026-04-04 19:00:00+00:00,106,1,0.0,14.2,0.0,46.25,14.375
2026-04-04 19:00:00+00:00,122,1,0.0,12.9,0.0,46.0,14.4375
2026-04-04 19:00:00+00:00,127,1,0.0,14.1,0.0,46.125,14.5
2026-04-04 19:00:00+00:00,129,1,0.0,13.2,0.0,46.0,14.5
2026-04-04 19:00:00+00:00,177,1,0.0,10.4,0.0,45.625,14.8125
2026-04-04 19:00:00+00:00,194,1,0.0,13.3,0.0,46.5,15.0625
2026-04-04 19:00:00+00:00,236,1,0.0,13.0,0.0,45.8125,15.1875
2026-04-04 19:00:00+00:00,325,1,0.0,14.7,0.0,46.5625,15.625
2026-04-04 19:00:00+00:00,391,1,0.0,13.2,0.0,46.6875,16.0625
2026-04-04 19:00:00+00:00,422,1,0.0,14.6,0.0,46.25,15.25
2026-04-04 19:00:00+00:00,425,1,0.0,13.3,0.0,45.9375,15.5
2026-04-04 19:00:00+00:00,426,1,0.0,13.7,0.0,45.5625,13.75
2026-04-04 20:00:00+00:00,63,2,0.0,9.8,0.0,46.375,14.0625
2026-04-04 20:00:00+00:00,76,2,0.0,11.5,0.0,46.3125,14.1875
2026-04-04 20:00:00+00:00,106,2,0.0,12.7,0.0,46.25,14.375
2026-04-04 20:00:00+00:00,122,2,0.0,11.1,0.0,46.0,14.4375
2026-04-04 20:00:00+00:00,127,2,0.0,12.6,0.0,46.125,14.5
2026-04-04 20:00:00+00:00,129,2,0.0,11.3,0.0,46.0,14.5
2026-04-04 20:00:00+00:00,177,2,0.0,9.7,0.0,45.625,14.8125
2026-04-04 20:00:00+00:00,194,2,0.0,12.6,0.0,46.5,15.0625
2026-04-04 20:00:00+00:00,236,2,0.0,12.3,0.0,45.8125,15.1875
2026-04-04 20:00:00+00:00,325,2,0.0,14.1,0.0,46.5625,15.625
2026-04-04 20:00:00+00:00,391,2,0.0,12.3,0.0,46.6875,16.0625
2026-04-04 20:00:00+00:00,422,2,0.0,13.7,0.0,46.25,15.25
2026-04-04 20:00:00+00:00,425,2,0.0,12.6,0.0,45.9375,15.5
2026-04-04 20:00:00+00:00,426,2,0.0,12.5,0.0,45.5625,13.75
2026-04-04 21:00:00+00:00,63,3,0.0,9.3,0.0,46.375,14.0625
