TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-03 15:00:00+00:00,63,3,474.0,14.0,0.0,46.432335,14.134615
2026-04-03 15:00:00+00:00,76,3,429.0,15.6,0.0,46.291737,14.233227
2026-04-03 15:00:00+00:00,106,3,384.0,17.4,0.0,46.22144,14.354067
2026-04-03 15:00:00+00:00,122,3,350.0,18.1,0.0,46.08084,14.45151
2026-04-03 15:00:00+00:00,127,3,351.0,16.8,0.0,46.151142,14.474522
2026-04-03 15:00:00+00:00,129,3,321.0,16.3,0.0,46.010544,14.571429
2026-04-03 15:00:00+00:00,177,3,397.0,11.9,0.0,45.65905,14.88189
2026-04-03 15:00:00+00:00,194,3,425.0,15.0,0.0,46.502636,15.024076
2026-04-03 15:00:00+00:00,236,3,439.0,16.5,0.0,45.79965,15.213271
2026-04-03 15:00:00+00:00,325,3,442.0,15.9,0.0,46.572933,15.62701
2026-04-03 15:00:00+00:00,391,3,409.0,15.4,0.0,46.71353,16.112904
2026-04-03 15:00:00+00:00,422,3,290.0,16.7,0.0,46.22144,15.21531
2026-04-03 15:00:00+00:00,425,3,420.0,16.1,0.0,45.940243,15.546751
2026-04-03 15:00:00+00:00,426,3,321.0,16.4,0.0,45.51845,13.704866
2026-04-03 18:00:00+00:00,63,6,12.0,7.1,0.0,46.432335,14.134615
2026-04-03 18:00:00+00:00,76,6,11.0,8.3,0.0,46.291737,14.233227
2026-04-03 18:00:00+00:00,106,6,10.0,10.9,0.0,46.22144,14.354067
2026-04-03 18:00:00+00:00,122,6,9.0,12.1,0.0,46.08084,14.45151
2026-04-03 18:00:00+00:00,127,6,9.0,9.5,0.0,46.151142,14.474522
2026-04-03 18:00:00+00:00,129,6,9.0,10.1,0.0,46.010544,14.571429
2026-04-03 18:00:00+00:00,177,6,8.0,5.9,0.0,45.65905,14.88189
2026-04-03 18:00:00+00:00,194,6,8.0,9.1,0.0,46.502636,15.024076
2026-04-03 18:00:00+00:00,236,6,7.0,10.6,0.0,45.79965,15.213271
2026-04-03 18:00:00+00:00,325,6,7.0,10.8,0.0,46.572933,15.62701
2026-04-03 18:00:00+00:00,391,6,5.0,8.8,0.0,46.71353,16.112904
2026-04-03 18:00:00+00:00,422,6,7.0,10.4,0.0,46.22144,15.21531
2026-04-03 18:00:00+00:00,425,6,6.0,9.9,0.0,45.940243,15.546751
2026-04-03 18:00:00+00:00,426,6,11.0,12.5,0.0,45.51845,13.704866
2026-04-03 19:00:00+00:00,63,1,0.0,6.5,0.0,46.432335,14.134615
2026-04-03 19:00:00+00:00,76,1,0.0,7.7,0.0,46.291737,14.233227
2026-04-03 19:00:00+00:00,106,1,0.0,8.8,0.0,46.22144,14.354067
2026-04-03 19:00:00+00:00,122,1,0.0,10.6,0.0,46.08084,14.45151
2026-04-03 19:00:00+00:00,127,1,0.0,8.6,0.0,46.151142,14.474522
2026-04-03 19:00:00+00:00,129,1,0.0,9.8,0.0,46.010544,14.571429
2026-04-03 19:00:00+00:00,177,1,0.0,5.5,0.0,45.65905,14.88189
2026-04-03 19:00:00+00:00,194,1,0.0,8.0,0.0,46.502636,15.024076
2026-04-03 19:00:00+00:00,236,1,0.0,10.2,0.0,45.79965,15.213271
2026-04-03 19:00:00+00:00,325,1,0.0,10.3,0.0,46.572933,15.62701
2026-04-03 19:00:00+00:00,391,1,0.0,8.8,0.0,46.71353,16.112904
2026-04-03 19:00:00+00:00,422,1,0.0,9.1,0.0,46.22144,15.21531
2026-04-03 19:00:00+00:00,425,1,0.0,9.9,0.0,45.940243,15.546751
2026-04-03 19:00:00+00:00,426,1,0.0,12.8,0.0,45.51845,13.704866
2026-04-03 20:00:00+00:00,63,2,0.0,5.9,0.0,46.432335,14.134615
2026-04-03 20:00:00+00:00,76,2,0.0,5.4,0.0,46.291737,14.233227
2026-04-03 20:00:00+00:00,106,2,0.0,7.0,0.0,46.22144,14.354067
2026-04-03 20:00:00+00:00,122,2,0.0,9.4,0.0,46.08084,14.45151
2026-04-03 20:00:00+00:00,127,2,0.0,6.5,0.0,46.151142,14.474522
2026-04-03 20:00:00+00:00,129,2,0.0,7.8,0.0,46.010544,14.571429
2026-04-03 20:00:00+00:00,177,2,0.0,4.2,0.0,45.65905,14.88189
2026-04-03 20:00:00+00:00,194,2,0.0,7.2,0.0,46.502636,15.024076
2026-04-03 20:00:00+00:00,236,2,0.0,8.8,0.0,45.79965,15.213271
2026-04-03 20:00:00+00:00,325,2,0.0,9.7,0.0,46.572933,15.62701
2026-04-03 20:00:00+00:00,391,2,0.0,9.4,0.0,46.71353,16.112904
2026-04-03 20:00:00+00:00,422,2,0.0,6.9,0.0,46.22144,15.21531
2026-04-03 20:00:00+00:00,425,2,0.0,8.7,0.0,45.940243,15.546751
2026-04-03 20:00:00+00:00,426,2,0.0,12.4,0.0,45.51845,13.704866
2026-04-03 21:00:00+00:00,63,3,0.0,5.4,0.0,46.432335,14.134615
2026-04-03 21:00:00+00:00,76,3,0.0,4.1,0.0,46.291737,14.233227
2026-04-03 21:00:00+00:00,106,3,0.0,5.4,0.0,46.22144,14.354067
2026-04-03 21:00:00+00:00,122,3,0.0,8.1,0.0,46.08084,14.45151
2026-04-03 21:00:00+00:00,127,3,0.0,4.2,0.0,46.151142,14.474522
2026-04-03 21:00:00+00:00,129,3,0.0,7.3,0.0,46.010544,14.571429
2026-04-03 21:00:00+00:00,177,3,0.0,3.6,0.0,45.65905,14.88189
2026-04-03 21:00:00+00:00,194,3,0.0,6.5,0.0,46.502636,15.024076
2026-04-03 21:00:00+00:00,236,3,0.0,7.6,0.0,45.79965,15.213271
2026-04-03 21:00:00+00:00,325,3,0.0,8.9,0.0,46.572933,15.62701
2026-04-03 21:00:00+00:00,391,3,0.0,8.7,0.0,46.71353,16.112904
2026-04-03 21:00:00+00:00,422,3,0.0,5.7,0.0,46.22144,15.21531
2026-04-03 21:00:00+00:00,425,3,0.0,7.5,0.0,45.940243,15.546751
2026-04-03 21:00:00+00:00,426,3,0.0,12.4,0.0,45.51845,13.704866
2026-04-04 00:00:00+00:00,63,6,0.0,4.4,0.0,46.432335,14.134615
2026-04-04 00:00:00+00:00,63,24,0.0,3.4,0.0,46.432335,14.134615
2026-04-04 00:00:00+00:00,76,6,0.0,1.4,0.0,46.291737,14.233227
2026-04-04 00:00:00+00:00,76,24,0.0,-0.2,0.0,46.291737,14.233227
2026-04-04 00:00:00+00:00,106,6,0.0,2.8,0.0,46.22144,14.354067
2026-04-04 00:00:00+00:00,106,24,0.0,1.2,0.0,46.22144,14.354067
2026-04-04 00:00:00+00:00,122,6,0.0,4.3,0.0,46.08084,14.45151
2026-04-04 00:00:00+00:00,122,24,0.0,3.6,0.0,46.08084,14.45151
2026-04-04 00:00:00+00:00,127,6,0.0,1.3,0.0,46.151142,14.474522
2026-04-04 00:00:00+00:00,127,24,0.0,0.5,0.0,46.151142,14.474522
2026-04-04 00:00:00+00:00,129,6,0.0,4.7,0.0,46.010544,14.571429
2026-04-04 00:00:00+00:00,129,24,0.0,3.5,0.0,46.010544,14.571429
2026-04-04 00:00:00+00:00,177,6,0.0,0.9,0.0,45.65905,14.88189
2026-04-04 00:00:00+00:00,177,24,0.0,1.2,0.0,45.65905,14.88189
2026-04-04 00:00:00+00:00,194,6,0.0,4.0,0.0,46.502636,15.024076
2026-04-04 00:00:00+00:00,194,24,0.0,3.7,0.0,46.502636,15.024076
2026-04-04 00:00:00+00:00,236,6,0.0,7.2,0.0,45.79965,15.213271
2026-04-04 00:00:00+00:00,236,24,0.0,6.4,0.0,45.79965,15.213271
2026-04-04 00:00:00+00:00,325,6,0.0,7.4,0.0,46.572933,15.62701
2026-04-04 00:00:00+00:00,325,24,0.0,6.3,0.0,46.572933,15.62701
2026-04-04 00:00:00+00:00,391,6,0.0,6.6,0.0,46.71353,16.112904
2026-04-04 00:00:00+00:00,391,24,0.0,5.2,0.0,46.71353,16.112904
2026-04-04 00:00:00+00:00,422,6,0.0,4.1,0.0,46.22144,15.21531
2026-04-04 00:00:00+00:00,422,24,0.0,3.7,0.0,46.22144,15.21531
2026-04-04 00:00:00+00:00,425,6,0.0,4.3,0.0,45.940243,15.546751
2026-04-04 00:00:00+00:00,425,24,0.0,5.6,0.0,45.940243,15.546751
2026-04-04 00:00:00+00:00,426,6,0.0,8.1,0.0,45.51845,13.704866
2026-04-04 00:00:00+00:00,426,24,0.0,8.5,0.0,45.51845,13.704866
2026-04-04 06:00:00+00:00,63,24,92.0,6.7,0.0,46.432335,14.134615
2026-04-04 06:00:00+00:00,76,24,96.0,3.9,0.0,46.291737,14.233227
2026-04-04 06:00:00+00:00,106,24,95.0,3.6,0.0,46.22144,14.354067
2026-04-04 06:00:00+00:00,122,24,91.0,3.4,0.0,46.08084,14.45151
2026-04-04 06:00:00+00:00,127,24,91.0,2.4,0.0,46.151142,14.474522
2026-04-04 06:00:00+00:00,129,24,89.0,3.7,0.0,46.010544,14.571429
2026-04-04 06:00:00+00:00,177,24,100.0,2.4,0.0,45.65905,14.88189
2026-04-04 06:00:00+00:00,194,24,71.0,6.1,0.0,46.502636,15.024076
2026-04-04 06:00:00+00:00,236,24,102.0,6.9,0.0,45.79965,15.213271
2026-04-04 06:00:00+00:00,325,24,67.0,9.5,0.0,46.572933,15.62701
2026-04-04 06:00:00+00:00,391,24,83.0,5.7,0.0,46.71353,16.112904
2026-04-04 06:00:00+00:00,422,24,73.0,5.3,0.0,46.22144,15.21531
2026-04-04 06:00:00+00:00,425,24,104.0,5.8,0.0,45.940243,15.546751
2026-04-04 06:00:00+00:00,426,24,84.0,7.2,0.0,45.51845,13.704866
2026-04-04 12:00:00+00:00,63,24,413.0,15.7,0.0,46.432335,14.134615
2026-04-04 12:00:00+00:00,76,24,501.0,16.5,0.0,46.291737,14.233227
2026-04-04 12:00:00+00:00,106,24,627.0,16.9,0.0,46.22144,14.354067
2026-04-04 12:00:00+00:00,122,24,735.0,17.2,0.0,46.08084,14.45151
2026-04-04 12:00:00+00:00,127,24,720.0,15.6,0.0,46.151142,14.474522
2026-04-04 12:00:00+00:00,129,24,688.0,16.7,0.0,46.010544,14.571429
2026-04-04 12:00:00+00:00,177,24,511.0,13.3,0.0,45.65905,14.88189
2026-04-04 12:00:00+00:00,194,24,581.0,15.9,0.0,46.502636,15.024076
2026-04-04 12:00:00+00:00,236,24,496.0,17.1,0.0,45.79965,15.213271
2026-04-04 12:00:00+00:00,325,24,503.0,16.3,0.0,46.572933,15.62701
2026-04-04 12:00:00+00:00,391,24,210.0,15.0,0.0,46.71353,16.112904
2026-04-04 12:00:00+00:00,422,24,520.0,16.6,0.0,46.22144,15.21531
2026-04-04 12:00:00+00:00,425,24,638.0,16.9,0.0,45.940243,15.546751
2026-04-04 12:00:00+00:00,426,24,751.0,16.4,0.0,45.51845,13.704866
2026-04-04 18:00:00+00:00,63,24,5.0,12.9,0.0,46.432335,14.134615
2026-04-04 18:00:00+00:00,76,24,3.0,13.1,0.0,46.291737,14.233227
2026-04-04 18:00:00+00:00,106,24,3.0,13.8,0.0,46.22144,14.354067
2026-04-04 18:00:00+00:00,122,24,2.0,14.9,0.0,46.08084,14.45151
2026-04-04 18:00:00+00:00,127,24,2.0,13.3,0.0,46.151142,14.474522
2026-04-04 18:00:00+00:00,129,24,3.0,14.1,0.0,46.010544,14.571429
2026-04-04 18:00:00+00:00,177,24,7.0,8.5,0.0,45.65905,14.88189
2026-04-04 18:00:00+00:00,194,24,3.0,12.7,0.0,46.502636,15.024076
2026-04-04 18:00:00+00:00,236,24,5.0,12.3,0.0,45.79965,15.213271
2026-04-04 18:00:00+00:00,325,24,5.0,12.2,0.0,46.572933,15.62701
2026-04-04 18:00:00+00:00,391,24,4.0,10.9,0.0,46.71353,16.112904
2026-04-04 18:00:00+00:00,422,24,2.0,13.6,0.0,46.22144,15.21531
2026-04-04 18:00:00+00:00,425,24,6.0,11.7,0.0,45.940243,15.546751
2026-04-04 18:00:00+00:00,426,24,12.0,12.2,0.0,45.51845,13.704866
2026-04-04 01:00:00+00:00,63,1,0.0,3.4,0.0,46.432335,14.134615
2026-04-04 01:00:00+00:00,76,1,0.0,0.8,0.0,46.291737,14.233227
2026-04-04 01:00:00+00:00,106,1,0.0,1.3,0.0,46.22144,14.354067
2026-04-04 01:00:00+00:00,122,1,0.0,3.1,0.0,46.08084,14.45151
2026-04-04 01:00:00+00:00,127,1,0.0,-0.0,0.0,46.151142,14.474522
2026-04-04 01:00:00+00:00,129,1,0.0,3.7,0.0,46.010544,14.571429
2026-04-04 01:00:00+00:00,177,1,0.0,1.1,0.0,45.65905,14.88189
2026-04-04 01:00:00+00:00,194,1,0.0,3.5,0.0,46.502636,15.024076
2026-04-04 01:00:00+00:00,236,1,0.0,6.1,0.0,45.79965,15.213271
2026-04-04 01:00:00+00:00,325,1,0.0,5.4,0.0,46.572933,15.62701
2026-04-04 01:00:00+00:00,391,1,0.0,5.2,0.0,46.71353,16.112904
2026-04-04 01:00:00+00:00,422,1,0.0,3.2,0.0,46.22144,15.21531
2026-04-04 01:00:00+00:00,425,1,0.0,3.8,0.0,45.940243,15.546751
2026-04-04 01:00:00+00:00,426,1,0.0,9.4,0.0,45.51845,13.704866
2026-04-04 02:00:00+00:00,63,2,0.0,3.3,0.0,46.432335,14.134615
2026-04-04 02:00:00+00:00,76,2,0.0,0.4,0.0,46.291737,14.233227
2026-04-04 02:00:00+00:00,106,2,0.0,0.5,0.0,46.22144,14.354067
2026-04-04 02:00:00+00:00,122,2,0.0,2.4,0.0,46.08084,14.45151
2026-04-04 02:00:00+00:00,127,2,0.0,-0.1,0.0,46.151142,14.474522
2026-04-04 02:00:00+00:00,129,2,0.0,2.8,0.0,46.010544,14.571429
2026-04-04 02:00:00+00:00,177,2,0.0,0.9,0.0,45.65905,14.88189
2026-04-04 02:00:00+00:00,194,2,0.0,3.3,0.0,46.502636,15.024076
2026-04-04 02:00:00+00:00,236,2,0.0,5.7,0.0,45.79965,15.213271
2026-04-04 02:00:00+00:00,325,2,0.0,5.2,0.0,46.572933,15.62701
2026-04-04 02:00:00+00:00,391,2,0.0,4.6,0.0,46.71353,16.112904
2026-04-04 02:00:00+00:00,422,2,0.0,2.3,0.0,46.22144,15.21531
2026-04-04 02:00:00+00:00,425,2,0.0,3.1,0.0,45.940243,15.546751
2026-04-04 02:00:00+00:00,426,2,0.0,8.7,0.0,45.51845,13.704866
2026-04-04 03:00:00+00:00,63,3,0.0,3.1,0.0,46.432335,14.134615
2026-04-04 03:00:00+00:00,76,3,0.0,-0.2,0.0,46.291737,14.233227
2026-04-04 03:00:00+00:00,106,3,0.0,-0.2,0.0,46.22144,14.354067
2026-04-04 03:00:00+00:00,122,3,0.0,1.9,0.0,46.08084,14.45151
2026-04-04 03:00:00+00:00,127,3,0.0,-0.3,0.0,46.151142,14.474522
2026-04-04 03:00:00+00:00,129,3,0.0,2.0,0.0,46.010544,14.571429
2026-04-04 03:00:00+00:00,177,3,0.0,0.9,0.0,45.65905,14.88189
2026-04-04 03:00:00+00:00,194,3,0.0,2.9,0.0,46.502636,15.024076
2026-04-04 03:00:00+00:00,236,3,0.0,5.3,0.0,45.79965,15.213271
2026-04-04 03:00:00+00:00,325,3,0.0,5.0,0.0,46.572933,15.62701
2026-04-04 03:00:00+00:00,391,3,0.0,4.4,0.0,46.71353,16.112904
2026-04-04 03:00:00+00:00,422,3,0.0,1.8,0.0,46.22144,15.21531
2026-04-04 03:00:00+00:00,425,3,0.0,3.2,0.0,45.940243,15.546751
2026-04-04 03:00:00+00:00,426,3,0.0,7.8,0.0,45.51845,13.704866
2026-04-04 06:00:00+00:00,63,6,92.0,6.7,0.0,46.432335,14.134615
2026-04-04 06:00:00+00:00,76,6,91.0,4.1,0.0,46.291737,14.233227
2026-04-04 06:00:00+00:00,106,6,90.0,3.7,0.0,46.22144,14.354067
2026-04-04 06:00:00+00:00,122,6,90.0,3.6,0.0,46.08084,14.45151
2026-04-04 06:00:00+00:00,127,6,90.0,2.5,0.0,46.151142,14.474522
2026-04-04 06:00:00+00:00,129,6,90.0,3.6,0.0,46.010544,14.571429
2026-04-04 06:00:00+00:00,177,6,99.0,3.6,0.0,45.65905,14.88189
2026-04-04 06:00:00+00:00,194,6,50.0,6.1,0.0,46.502636,15.024076
2026-04-04 06:00:00+00:00,236,6,102.0,7.0,0.0,45.79965,15.213271
2026-04-04 06:00:00+00:00,325,6,71.0,7.9,0.0,46.572933,15.62701
2026-04-04 06:00:00+00:00,391,6,100.0,6.1,0.0,46.71353,16.112904
2026-04-04 06:00:00+00:00,422,6,93.0,5.1,0.0,46.22144,15.21531
2026-04-04 06:00:00+00:00,425,6,104.0,6.3,0.0,45.940243,15.546751
2026-04-04 06:00:00+00:00,426,6,83.0,8.5,0.0,45.51845,13.704866
2026-04-04 07:00:00+00:00,63,1,183.0,9.9,0.0,46.432335,14.134615
2026-04-04 07:00:00+00:00,76,1,236.0,9.4,0.0,46.291737,14.233227
2026-04-04 07:00:00+00:00,106,1,251.0,8.5,0.0,46.22144,14.354067
2026-04-04 07:00:00+00:00,122,1,254.0,6.4,0.0,46.08084,14.45151
2026-04-04 07:00:00+00:00,127,1,248.0,5.7,0.0,46.151142,14.474522
2026-04-04 07:00:00+00:00,129,1,258.0,6.2,0.0,46.010544,14.571429
2026-04-04 07:00:00+00:00,177,1,273.0,8.3,0.0,45.65905,14.88189
2026-04-04 07:00:00+00:00,194,1,159.0,8.5,0.0,46.502636,15.024076
2026-04-04 07:00:00+00:00,236,1,274.0,9.1,0.0,45.79965,15.213271
2026-04-04 07:00:00+00:00,325,1,45.0,9.3,0.0,46.572933,15.62701
2026-04-04 07:00:00+00:00,391,1,115.0,7.6,0.0,46.71353,16.112904
2026-04-04 07:00:00+00:00,422,1,167.0,6.9,0.0,46.22144,15.21531
2026-04-04 07:00:00+00:00,425,1,273.0,8.9,0.0,45.940243,15.546751
2026-04-04 07:00:00+00:00,426,1,250.0,12.8,0.0,45.51845,13.704866
2026-04-04 08:00:00+00:00,63,2,445.0,12.3,0.0,46.432335,14.134615
2026-04-04 08:00:00+00:00,76,2,437.0,12.1,0.0,46.291737,14.233227
2026-04-04 08:00:00+00:00,106,2,406.0,10.9,0.0,46.22144,14.354067
2026-04-04 08:00:00+00:00,122,2,318.0,8.7,0.0,46.08084,14.45151
2026-04-04 08:00:00+00:00,127,2,352.0,7.6,0.0,46.151142,14.474522
2026-04-04 08:00:00+00:00,129,2,300.0,8.3,0.0,46.010544,14.571429
2026-04-04 08:00:00+00:00,177,2,454.0,10.4,0.0,45.65905,14.88189
2026-04-04 08:00:00+00:00,194,2,350.0,10.9,0.0,46.502636,15.024076
2026-04-04 08:00:00+00:00,236,2,413.0,11.4,0.0,45.79965,15.213271
2026-04-04 08:00:00+00:00,325,2,252.0,13.6,0.0,46.572933,15.62701
2026-04-04 08:00:00+00:00,391,2,213.0,9.4,0.0,46.71353,16.112904
2026-04-04 08:00:00+00:00,422,2,272.0,10.1,0.0,46.22144,15.21531
2026-04-04 08:00:00+00:00,425,2,384.0,11.4,0.0,45.940243,15.546751
2026-04-04 08:00:00+00:00,426,2,426.0,15.0,0.0,45.51845,13.704866
2026-04-04 09:00:00+00:00,63,3,563.0,13.9,0.0,46.432335,14.134615
2026-04-04 09:00:00+00:00,76,3,579.0,13.8,0.0,46.291737,14.233227
2026-04-04 09:00:00+00:00,106,3,581.0,13.2,0.0,46.22144,14.354067
2026-04-04 09:00:00+00:00,122,3,580.0,12.1,0.0,46.08084,14.45151
2026-04-04 09:00:00+00:00,127,3,577.0,10.6,0.0,46.151142,14.474522
2026-04-04 09:00:00+00:00,129,3,581.0,11.4,0.0,46.010544,14.571429
2026-04-04 09:00:00+00:00,177,3,593.0,11.9,0.0,45.65905,14.88189
2026-04-04 09:00:00+00:00,194,3,586.0,13.7,0.0,46.502636,15.024076
2026-04-04 09:00:00+00:00,236,3,581.0,14.0,0.0,45.79965,15.213271
2026-04-04 09:00:00+00:00,325,3,585.0,16.0,0.0,46.572933,15.62701
2026-04-04 09:00:00+00:00,391,3,589.0,13.4,0.0,46.71353,16.112904
2026-04-04 09:00:00+00:00,422,3,587.0,14.0,0.0,46.22144,15.21531
2026-04-04 09:00:00+00:00,425,3,587.0,13.9,0.0,45.940243,15.546751
2026-04-04 09:00:00+00:00,426,3,572.0,15.8,0.0,45.51845,13.704866
2026-04-04 12:00:00+00:00,63,6,609.0,16.9,0.0,46.432335,14.134615
2026-04-04 12:00:00+00:00,76,6,624.0,17.7,0.0,46.291737,14.233227
2026-04-04 12:00:00+00:00,106,6,657.0,17.4,0.0,46.22144,14.354067
2026-04-04 12:00:00+00:00,122,6,678.0,17.4,0.0,46.08084,14.45151
2026-04-04 12:00:00+00:00,127,6,668.0,15.4,0.0,46.151142,14.474522
2026-04-04 12:00:00+00:00,129,6,533.0,16.3,0.0,46.010544,14.571429
2026-04-04 12:00:00+00:00,177,6,568.0,13.4,0.0,45.65905,14.88189
2026-04-04 12:00:00+00:00,194,6,390.0,15.1,0.0,46.502636,15.024076
2026-04-04 12:00:00+00:00,236,6,711.0,17.9,0.0,45.79965,15.213271
2026-04-04 12:00:00+00:00,325,6,552.0,17.0,0.0,46.572933,15.62701
2026-04-04 12:00:00+00:00,391,6,410.0,16.3,0.0,46.71353,16.112904
2026-04-04 12:00:00+00:00,422,6,480.0,16.7,0.0,46.22144,15.21531
2026-04-04 12:00:00+00:00,425,6,737.0,17.2,0.0,45.940243,15.546751
2026-04-04 12:00:00+00:00,426,6,736.0,16.8,0.0,45.51845,13.704866
2026-04-04 13:00:00+00:00,63,1,643.0,17.2,0.0,46.432335,14.134615
2026-04-04 13:00:00+00:00,76,1,507.0,17.8,0.0,46.291737,14.233227
2026-04-04 13:00:00+00:00,106,1,513.0,18.2,0.0,46.22144,14.354067
2026-04-04 13:00:00+00:00,122,1,627.0,18.5,0.0,46.08084,14.45151
2026-04-04 13:00:00+00:00,127,1,589.0,16.8,0.0,46.151142,14.474522
2026-04-04 13:00:00+00:00,129,1,644.0,17.7,0.0,46.010544,14.571429
2026-04-04 13:00:00+00:00,177,1,223.0,12.8,0.0,45.65905,14.88189
2026-04-04 13:00:00+00:00,194,1,413.0,16.4,0.0,46.502636,15.024076
2026-04-04 13:00:00+00:00,236,1,300.0,17.5,0.0,45.79965,15.213271
2026-04-04 13:00:00+00:00,325,1,593.0,17.3,0.0,46.572933,15.62701
2026-04-04 13:00:00+00:00,391,1,388.0,17.1,0.0,46.71353,16.112904
2026-04-04 13:00:00+00:00,422,1,611.0,18.5,0.0,46.22144,15.21531
2026-04-04 13:00:00+00:00,425,1,397.0,17.5,0.0,45.940243,15.546751
2026-04-04 13:00:00+00:00,426,1,683.0,16.9,0.0,45.51845,13.704866
2026-04-04 14:00:00+00:00,63,2,550.0,17.5,0.0,46.432335,14.134615
2026-04-04 14:00:00+00:00,76,2,482.0,19.0,0.0,46.291737,14.233227
2026-04-04 14:00:00+00:00,106,2,470.0,19.1,0.0,46.22144,14.354067
2026-04-04 14:00:00+00:00,122,2,520.0,19.0,0.0,46.08084,14.45151
2026-04-04 14:00:00+00:00,127,2,499.0,17.1,0.0,46.151142,14.474522
2026-04-04 14:00:00+00:00,129,2,544.0,18.3,0.0,46.010544,14.571429
2026-04-04 14:00:00+00:00,177,2,368.0,13.6,0.0,45.65905,14.88189
2026-04-04 14:00:00+00:00,194,2,453.0,17.0,0.0,46.502636,15.024076
2026-04-04 14:00:00+00:00,236,2,513.0,18.2,0.0,45.79965,15.213271
2026-04-04 14:00:00+00:00,325,2,562.0,17.4,0.0,46.572933,15.62701
2026-04-04 14:00:00+00:00,391,2,418.0,17.7,0.0,46.71353,16.112904
2026-04-04 14:00:00+00:00,422,2,573.0,18.6,0.0,46.22144,15.21531
2026-04-04 14:00:00+00:00,425,2,515.0,17.8,0.0,45.940243,15.546751
2026-04-04 14:00:00+00:00,426,2,575.0,16.8,0.0,45.51845,13.704866
2026-04-04 15:00:00+00:00,63,3,301.0,17.0,0.0,46.432335,14.134615
2026-04-04 15:00:00+00:00,76,3,188.0,17.8,0.0,46.291737,14.233227
2026-04-04 15:00:00+00:00,106,3,144.0,17.6,0.0,46.22144,14.354067
2026-04-04 15:00:00+00:00,122,3,277.0,18.5,0.0,46.08084,14.45151
2026-04-04 15:00:00+00:00,127,3,192.0,15.5,0.0,46.151142,14.474522
2026-04-04 15:00:00+00:00,129,3,375.0,18.2,0.0,46.010544,14.571429
2026-04-04 15:00:00+00:00,177,3,415.0,14.0,0.0,45.65905,14.88189
2026-04-04 15:00:00+00:00,194,3,280.0,16.7,0.0,46.502636,15.024076
2026-04-04 15:00:00+00:00,236,3,435.0,18.0,0.0,45.79965,15.213271
2026-04-04 15:00:00+00:00,325,3,330.0,16.5,0.0,46.572933,15.62701
2026-04-04 15:00:00+00:00,391,3,134.0,16.1,0.0,46.71353,16.112904
2026-04-04 15:00:00+00:00,422,3,388.0,18.4,0.0,46.22144,15.21531
2026-04-04 15:00:00+00:00,425,3,447.0,17.9,0.0,45.940243,15.546751
2026-04-04 15:00:00+00:00,426,3,442.0,16.4,0.0,45.51845,13.704866
2026-04-04 18:00:00+00:00,63,6,9.0,12.3,0.0,46.432335,14.134615
2026-04-04 18:00:00+00:00,76,6,7.0,13.1,0.0,46.291737,14.233227
2026-04-04 18:00:00+00:00,106,6,6.0,13.8,0.0,46.22144,14.354067
2026-04-04 18:00:00+00:00,122,6,7.0,13.2,0.0,46.08084,14.45151
2026-04-04 18:00:00+00:00,127,6,5.0,11.7,0.0,46.151142,14.474522
2026-04-04 18:00:00+00:00,129,6,7.0,12.0,0.0,46.010544,14.571429
2026-04-04 18:00:00+00:00,177,6,6.0,7.6,0.0,45.65905,14.88189
2026-04-04 18:00:00+00:00,194,6,7.0,11.4,0.0,46.502636,15.024076
2026-04-04 18:00:00+00:00,236,6,5.0,12.9,0.0,45.79965,15.213271
2026-04-04 18:00:00+00:00,325,6,3.0,13.9,0.0,46.572933,15.62701
2026-04-04 18:00:00+00:00,391,6,2.0,12.6,0.0,46.71353,16.112904
2026-04-04 18:00:00+00:00,422,6,4.0,13.4,0.0,46.22144,15.21531
2026-04-04 18:00:00+00:00,425,6,4.0,14.2,0.0,45.940243,15.546751
2026-04-04 18:00:00+00:00,426,6,12.0,12.8,0.0,45.51845,13.704866
2026-04-04 19:00:00+00:00,63,1,0.0,12.1,0.0,46.432335,14.134615
2026-04-04 19:00:00+00:00,76,1,0.0,12.3,0.0,46.291737,14.233227
2026-04-04 19:00:00+00:00,106,1,0.0,13.9,0.0,46.22144,14.354067
2026-04-04 19:00:00+00:00,122,1,0.0,12.8,0.0,46.08084,14.45151
2026-04-04 19:00:00+00:00,127,1,0.0,11.9,0.0,46.151142,14.474522
2026-04-04 19:00:00+00:00,129,1,0.0,10.7,0.0,46.010544,14.571429
2026-04-04 19:00:00+00:00,177,1,0.0,6.4,0.0,45.65905,14.88189
2026-04-04 19:00:00+00:00,194,1,0.0,11.9,0.0,46.502636,15.024076
2026-04-04 19:00:00+00:00,236,1,0.0,12.5,0.0,45.79965,15.213271
2026-04-04 19:00:00+00:00,325,1,0.0,14.9,0.0,46.572933,15.62701
2026-04-04 19:00:00+00:00,391,1,0.0,13.0,0.0,46.71353,16.112904
2026-04-04 19:00:00+00:00,422,1,0.0,12.9,0.0,46.22144,15.21531
2026-04-04 19:00:00+00:00,425,1,0.0,13.2,0.0,45.940243,15.546751
2026-04-04 19:00:00+00:00,426,1,0.0,12.8,0.0,45.51845,13.704866
2026-04-04 20:00:00+00:00,63,2,0.0,10.6,0.0,46.432335,14.134615
2026-04-04 20:00:00+00:00,76,2,0.0,10.5,0.0,46.291737,14.233227
