TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-03 18:00:00+00:00,76,3,9.3,11.9,0.0,46.34,14.199999
2026-04-03 18:00:00+00:00,76,6,9.3,11.3,0.0,46.34,14.199999
2026-04-03 18:00:00+00:00,106,3,9.0,12.7,0.0,46.260002,14.4
2026-04-03 18:00:00+00:00,106,6,9.3,13.1,0.0,46.260002,14.4
2026-04-03 18:00:00+00:00,122,3,7.8,12.6,0.0,46.02,14.459999
2026-04-03 18:00:00+00:00,122,6,8.5,12.2,0.0,46.02,14.459999
2026-04-03 18:00:00+00:00,127,3,8.3,12.3,0.0,46.12,14.519999
2026-04-03 18:00:00+00:00,127,6,8.3,12.1,0.0,46.12,14.519999
2026-04-03 18:00:00+00:00,129,3,8.3,13.3,0.0,46.02,14.519999
2026-04-03 18:00:00+00:00,129,6,8.5,13.0,0.0,46.02,14.519999
2026-04-03 18:00:00+00:00,177,3,7.8,8.2,0.0,45.6,14.859999
2026-04-03 18:00:00+00:00,177,6,5.3,8.2,0.0,45.6,14.859999
2026-04-03 18:00:00+00:00,194,3,7.5,11.5,0.0,46.52,15.039999
2026-04-03 18:00:00+00:00,194,6,7.0,11.5,0.0,46.52,15.039999
2026-04-03 18:00:00+00:00,236,3,6.8,13.4,0.0,45.8,15.179998
2026-04-03 18:00:00+00:00,236,6,6.8,13.5,0.0,45.8,15.179998
2026-04-03 18:00:00+00:00,325,3,5.5,12.9,0.0,46.56,15.639999
2026-04-03 18:00:00+00:00,325,6,5.8,12.7,0.0,46.56,15.639999
2026-04-03 18:00:00+00:00,391,3,4.8,13.1,0.0,46.7,16.099998
2026-04-03 18:00:00+00:00,391,6,4.8,12.8,0.0,46.7,16.099998
2026-04-03 18:00:00+00:00,422,3,6.8,13.9,0.0,46.24,15.219999
2026-04-03 18:00:00+00:00,422,6,6.5,13.8,0.0,46.24,15.219999
2026-04-03 18:00:00+00:00,425,3,5.8,12.9,0.0,45.94,15.519999
2026-04-03 18:00:00+00:00,425,6,5.8,13.2,0.0,45.94,15.519999
2026-04-03 18:00:00+00:00,426,3,10.5,15.0,0.0,45.54,13.719999
2026-04-03 18:00:00+00:00,426,6,10.5,15.3,0.0,45.54,13.719999
2026-04-03 19:00:00+00:00,63,1,0.0,8.8,0.0,46.420002,14.08
2026-04-03 19:00:00+00:00,76,1,0.0,8.5,0.0,46.34,14.199999
2026-04-03 19:00:00+00:00,106,1,0.0,9.7,0.0,46.260002,14.4
2026-04-03 19:00:00+00:00,122,1,0.0,11.2,0.0,46.02,14.459999
2026-04-03 19:00:00+00:00,127,1,0.0,10.9,0.0,46.12,14.519999
2026-04-03 19:00:00+00:00,129,1,0.0,11.9,0.0,46.02,14.519999
2026-04-03 19:00:00+00:00,177,1,0.0,7.8,0.0,45.6,14.859999
2026-04-03 19:00:00+00:00,194,1,0.0,9.0,0.0,46.52,15.039999
2026-04-03 19:00:00+00:00,236,1,0.0,10.9,0.0,45.8,15.179998
2026-04-03 19:00:00+00:00,325,1,0.0,11.7,0.0,46.56,15.639999
2026-04-03 19:00:00+00:00,391,1,0.0,11.3,0.0,46.7,16.099998
2026-04-03 19:00:00+00:00,422,1,0.0,11.6,0.0,46.24,15.219999
2026-04-03 19:00:00+00:00,425,1,0.0,11.1,0.0,45.94,15.519999
2026-04-03 19:00:00+00:00,426,1,0.0,13.1,0.0,45.54,13.719999
2026-04-03 20:00:00+00:00,63,2,0.0,7.5,0.0,46.420002,14.08
2026-04-03 20:00:00+00:00,76,2,0.0,8.0,0.0,46.34,14.199999
2026-04-03 20:00:00+00:00,106,2,0.0,8.6,0.0,46.260002,14.4
2026-04-03 20:00:00+00:00,122,2,0.0,11.0,0.0,46.02,14.459999
2026-04-03 20:00:00+00:00,127,2,0.0,10.3,0.0,46.12,14.519999
2026-04-03 20:00:00+00:00,129,2,0.0,10.4,0.0,46.02,14.519999
2026-04-03 20:00:00+00:00,177,2,0.0,7.2,0.0,45.6,14.859999
2026-04-03 20:00:00+00:00,194,2,0.0,7.7,0.0,46.52,15.039999
2026-04-03 20:00:00+00:00,236,2,0.0,9.9,0.0,45.8,15.179998
2026-04-03 20:00:00+00:00,325,2,0.0,10.3,0.0,46.56,15.639999
2026-04-03 20:00:00+00:00,391,2,0.0,10.9,0.0,46.7,16.099998
2026-04-03 20:00:00+00:00,422,2,0.0,8.5,0.0,46.24,15.219999
2026-04-03 20:00:00+00:00,425,2,0.0,9.9,0.0,45.94,15.519999
2026-04-03 20:00:00+00:00,426,2,0.0,10.4,0.0,45.54,13.719999
2026-04-03 21:00:00+00:00,63,3,0.0,5.9,0.0,46.420002,14.08
2026-04-03 21:00:00+00:00,63,6,0.0,5.9,0.0,46.420002,14.08
2026-04-03 21:00:00+00:00,76,3,0.0,7.1,0.0,46.34,14.199999
2026-04-03 21:00:00+00:00,76,6,0.0,6.7,0.0,46.34,14.199999
2026-04-03 21:00:00+00:00,106,3,0.0,8.0,0.0,46.260002,14.4
2026-04-03 21:00:00+00:00,106,6,0.0,7.7,0.0,46.260002,14.4
2026-04-03 21:00:00+00:00,122,3,0.0,9.2,0.0,46.02,14.459999
2026-04-03 21:00:00+00:00,122,6,0.0,9.0,0.0,46.02,14.459999
2026-04-03 21:00:00+00:00,127,3,0.0,9.8,0.0,46.12,14.519999
2026-04-03 21:00:00+00:00,127,6,0.0,9.6,0.0,46.12,14.519999
2026-04-03 21:00:00+00:00,129,3,0.0,8.9,0.0,46.02,14.519999
2026-04-03 21:00:00+00:00,129,6,0.0,8.5,0.0,46.02,14.519999
2026-04-03 21:00:00+00:00,177,3,0.0,6.9,0.0,45.6,14.859999
2026-04-03 21:00:00+00:00,177,6,0.0,6.9,0.0,45.6,14.859999
2026-04-03 21:00:00+00:00,194,3,0.0,6.8,0.0,46.52,15.039999
2026-04-03 21:00:00+00:00,194,6,0.0,6.8,0.0,46.52,15.039999
2026-04-03 21:00:00+00:00,236,3,0.0,9.5,0.0,45.8,15.179998
2026-04-03 21:00:00+00:00,236,6,0.0,9.6,0.0,45.8,15.179998
2026-04-03 21:00:00+00:00,325,3,0.0,9.0,0.0,46.56,15.639999
2026-04-03 21:00:00+00:00,325,6,0.0,9.4,0.0,46.56,15.639999
2026-04-03 21:00:00+00:00,391,3,0.0,10.4,0.0,46.7,16.099998
2026-04-03 21:00:00+00:00,391,6,0.0,10.3,0.0,46.7,16.099998
2026-04-03 21:00:00+00:00,422,3,0.0,7.9,0.0,46.24,15.219999
2026-04-03 21:00:00+00:00,422,6,0.0,8.2,0.0,46.24,15.219999
2026-04-03 21:00:00+00:00,425,3,0.0,8.6,0.0,45.94,15.519999
2026-04-03 21:00:00+00:00,425,6,0.0,9.0,0.0,45.94,15.519999
2026-04-03 21:00:00+00:00,426,3,0.0,10.3,0.0,45.54,13.719999
2026-04-03 21:00:00+00:00,426,6,0.0,10.3,0.0,45.54,13.719999
2026-04-03 22:00:00+00:00,63,1,0.0,4.7,0.0,46.420002,14.08
2026-04-03 22:00:00+00:00,76,1,0.0,5.4,0.0,46.34,14.199999
2026-04-03 22:00:00+00:00,106,1,0.0,5.9,0.0,46.260002,14.4
2026-04-03 22:00:00+00:00,122,1,0.0,7.5,0.0,46.02,14.459999
2026-04-03 22:00:00+00:00,127,1,0.0,8.3,0.0,46.12,14.519999
2026-04-03 22:00:00+00:00,129,1,0.0,8.0,0.0,46.02,14.519999
2026-04-03 22:00:00+00:00,177,1,0.0,6.3,0.0,45.6,14.859999
2026-04-03 22:00:00+00:00,194,1,0.0,5.5,0.0,46.52,15.039999
2026-04-03 22:00:00+00:00,236,1,0.0,7.9,0.0,45.8,15.179998
2026-04-03 22:00:00+00:00,325,1,0.0,7.5,0.0,46.56,15.639999
2026-04-03 22:00:00+00:00,391,1,0.0,8.0,0.0,46.7,16.099998
2026-04-03 22:00:00+00:00,422,1,0.0,6.4,0.0,46.24,15.219999
2026-04-03 22:00:00+00:00,425,1,0.0,7.4,0.0,45.94,15.519999
2026-04-03 22:00:00+00:00,426,1,0.0,9.0,0.0,45.54,13.719999
2026-04-03 23:00:00+00:00,63,2,0.0,3.8,0.0,46.420002,14.08
2026-04-03 23:00:00+00:00,76,2,0.0,4.7,0.0,46.34,14.199999
2026-04-03 23:00:00+00:00,106,2,0.0,5.2,0.0,46.260002,14.4
2026-04-03 23:00:00+00:00,122,2,0.0,7.2,0.0,46.02,14.459999
2026-04-03 23:00:00+00:00,127,2,0.0,8.0,0.0,46.12,14.519999
2026-04-03 23:00:00+00:00,129,2,0.0,6.8,0.0,46.02,14.519999
2026-04-03 23:00:00+00:00,177,2,0.0,5.5,0.0,45.6,14.859999
2026-04-03 23:00:00+00:00,194,2,0.0,5.2,0.0,46.52,15.039999
2026-04-03 23:00:00+00:00,236,2,0.0,6.8,0.0,45.8,15.179998
2026-04-03 23:00:00+00:00,325,2,0.0,7.1,0.0,46.56,15.639999
2026-04-03 23:00:00+00:00,391,2,0.0,6.9,0.0,46.7,16.099998
2026-04-03 23:00:00+00:00,422,2,0.0,5.5,0.0,46.24,15.219999
2026-04-03 23:00:00+00:00,425,2,0.0,6.3,0.0,45.94,15.519999
2026-04-03 23:00:00+00:00,426,2,0.0,8.3,0.0,45.54,13.719999
2026-04-04 00:00:00+00:00,63,3,0.0,3.7,0.0,46.420002,14.08
2026-04-04 00:00:00+00:00,63,6,0.0,4.9,0.0,46.420002,14.08
2026-04-04 00:00:00+00:00,63,24,0.3,4.2,0.0,46.420002,14.08
2026-04-04 00:00:00+00:00,76,3,0.0,4.7,0.0,46.34,14.199999
2026-04-04 00:00:00+00:00,76,6,0.0,5.6,0.0,46.34,14.199999
2026-04-04 00:00:00+00:00,76,24,0.0,4.8,0.0,46.34,14.199999
2026-04-04 00:00:00+00:00,106,3,0.0,4.7,0.0,46.260002,14.4
2026-04-04 00:00:00+00:00,106,6,0.0,5.5,0.0,46.260002,14.4
2026-04-04 00:00:00+00:00,106,24,0.0,5.4,0.0,46.260002,14.4
2026-04-04 00:00:00+00:00,122,3,0.0,6.5,0.0,46.02,14.459999
2026-04-04 00:00:00+00:00,122,6,0.0,7.2,0.0,46.02,14.459999
2026-04-04 00:00:00+00:00,122,24,0.0,6.5,0.0,46.02,14.459999
2026-04-04 00:00:00+00:00,127,3,0.0,7.8,0.0,46.12,14.519999
2026-04-04 00:00:00+00:00,127,6,0.0,8.0,0.0,46.12,14.519999
2026-04-04 00:00:00+00:00,127,24,0.0,7.4,0.0,46.12,14.519999
2026-04-04 00:00:00+00:00,129,3,0.0,6.8,0.0,46.02,14.519999
2026-04-04 00:00:00+00:00,129,6,0.0,7.2,0.0,46.02,14.519999
2026-04-04 00:00:00+00:00,129,24,0.0,7.6,0.0,46.02,14.519999
2026-04-04 00:00:00+00:00,177,3,0.0,5.5,0.0,45.6,14.859999
2026-04-04 00:00:00+00:00,177,6,0.0,5.7,0.0,45.6,14.859999
2026-04-04 00:00:00+00:00,177,24,0.0,5.9,0.0,45.6,14.859999
2026-04-04 00:00:00+00:00,194,3,0.0,4.8,0.0,46.52,15.039999
2026-04-04 00:00:00+00:00,194,6,0.0,5.6,0.0,46.52,15.039999
2026-04-04 00:00:00+00:00,194,24,0.0,6.0,0.0,46.52,15.039999
2026-04-04 00:00:00+00:00,236,3,0.0,6.3,0.0,45.8,15.179998
2026-04-04 00:00:00+00:00,236,6,0.0,7.0,0.0,45.8,15.179998
2026-04-04 00:00:00+00:00,236,24,0.3,5.7,0.0,45.8,15.179998
2026-04-04 00:00:00+00:00,325,3,0.0,6.3,0.0,46.56,15.639999
2026-04-04 00:00:00+00:00,325,6,0.0,7.3,0.0,46.56,15.639999
2026-04-04 00:00:00+00:00,325,24,0.0,7.0,0.0,46.56,15.639999
2026-04-04 00:00:00+00:00,391,3,0.0,6.6,0.0,46.7,16.099998
2026-04-04 00:00:00+00:00,391,6,0.0,7.2,0.0,46.7,16.099998
2026-04-04 00:00:00+00:00,391,24,0.0,7.5,0.0,46.7,16.099998
2026-04-04 00:00:00+00:00,422,3,0.0,4.6,0.0,46.24,15.219999
2026-04-04 00:00:00+00:00,422,6,0.0,5.6,0.0,46.24,15.219999
2026-04-04 00:00:00+00:00,422,24,0.0,5.8,0.0,46.24,15.219999
2026-04-04 00:00:00+00:00,425,3,0.0,5.3,0.0,45.94,15.519999
2026-04-04 00:00:00+00:00,425,6,0.0,5.9,0.0,45.94,15.519999
2026-04-04 00:00:00+00:00,425,24,0.0,6.9,0.0,45.94,15.519999
2026-04-04 00:00:00+00:00,426,3,0.0,8.4,0.0,45.54,13.719999
2026-04-04 00:00:00+00:00,426,6,0.0,8.7,0.0,45.54,13.719999
2026-04-04 00:00:00+00:00,426,24,0.0,9.3,0.0,45.54,13.719999
2026-04-04 03:00:00+00:00,63,6,0.0,3.1,0.0,46.420002,14.08
2026-04-04 03:00:00+00:00,63,24,0.0,3.5,0.0,46.420002,14.08
2026-04-04 03:00:00+00:00,76,6,0.0,3.8,0.0,46.34,14.199999
2026-04-04 03:00:00+00:00,76,24,0.0,4.1,0.0,46.34,14.199999
2026-04-04 03:00:00+00:00,106,6,0.0,4.2,0.0,46.260002,14.4
2026-04-04 03:00:00+00:00,106,24,0.0,4.7,0.0,46.260002,14.4
2026-04-04 03:00:00+00:00,122,6,0.0,3.7,0.0,46.02,14.459999
2026-04-04 03:00:00+00:00,122,24,0.0,5.2,0.0,46.02,14.459999
2026-04-04 03:00:00+00:00,127,6,0.0,6.1,0.0,46.12,14.519999
2026-04-04 03:00:00+00:00,127,24,0.0,6.6,0.0,46.12,14.519999
2026-04-04 03:00:00+00:00,129,6,0.0,5.5,0.0,46.02,14.519999
2026-04-04 03:00:00+00:00,129,24,0.3,6.4,0.0,46.02,14.519999
2026-04-04 03:00:00+00:00,177,6,0.0,5.0,0.0,45.6,14.859999
2026-04-04 03:00:00+00:00,177,24,0.0,5.1,0.0,45.6,14.859999
2026-04-04 03:00:00+00:00,194,6,0.0,4.2,0.0,46.52,15.039999
2026-04-04 03:00:00+00:00,194,24,0.0,5.4,0.0,46.52,15.039999
2026-04-04 03:00:00+00:00,236,6,0.0,4.7,0.0,45.8,15.179998
2026-04-04 03:00:00+00:00,236,24,0.0,5.3,0.0,45.8,15.179998
2026-04-04 03:00:00+00:00,325,6,0.0,7.3,0.0,46.56,15.639999
2026-04-04 03:00:00+00:00,325,24,0.0,7.1,0.0,46.56,15.639999
2026-04-04 03:00:00+00:00,391,6,0.0,6.0,0.0,46.7,16.099998
2026-04-04 03:00:00+00:00,391,24,0.0,6.6,0.0,46.7,16.099998
2026-04-04 03:00:00+00:00,422,6,0.0,4.3,0.0,46.24,15.219999
2026-04-04 03:00:00+00:00,422,24,0.3,4.9,0.0,46.24,15.219999
2026-04-04 03:00:00+00:00,425,6,0.0,4.9,0.0,45.94,15.519999
2026-04-04 03:00:00+00:00,425,24,0.0,5.1,0.0,45.94,15.519999
2026-04-04 03:00:00+00:00,426,6,0.0,7.5,0.0,45.54,13.719999
2026-04-04 03:00:00+00:00,426,24,0.3,7.6,0.0,45.54,13.719999
2026-04-04 06:00:00+00:00,63,24,79.5,4.7,0.0,46.420002,14.08
2026-04-04 06:00:00+00:00,76,24,83.0,5.1,0.0,46.34,14.199999
2026-04-04 06:00:00+00:00,106,24,90.0,4.9,0.0,46.260002,14.4
2026-04-04 06:00:00+00:00,122,24,88.5,5.2,0.0,46.02,14.459999
2026-04-04 06:00:00+00:00,127,24,92.0,6.5,0.0,46.12,14.519999
2026-04-04 06:00:00+00:00,129,24,88.8,5.9,0.0,46.02,14.519999
2026-04-04 06:00:00+00:00,177,24,104.3,6.3,0.0,45.6,14.859999
2026-04-04 06:00:00+00:00,194,24,87.0,6.2,0.0,46.52,15.039999
2026-04-04 06:00:00+00:00,236,24,96.0,5.2,0.0,45.8,15.179998
2026-04-04 06:00:00+00:00,325,24,95.3,8.2,0.0,46.56,15.639999
2026-04-04 06:00:00+00:00,391,24,100.5,6.9,0.0,46.7,16.099998
2026-04-04 06:00:00+00:00,422,24,84.3,5.8,0.0,46.24,15.219999
2026-04-04 06:00:00+00:00,425,24,97.5,6.0,0.0,45.94,15.519999
2026-04-04 06:00:00+00:00,426,24,82.8,8.0,0.0,45.54,13.719999
2026-04-04 09:00:00+00:00,63,24,494.5,12.6,0.0,46.420002,14.08
2026-04-04 09:00:00+00:00,76,24,540.3,12.8,0.0,46.34,14.199999
2026-04-04 09:00:00+00:00,106,24,572.3,12.5,0.0,46.260002,14.4
2026-04-04 09:00:00+00:00,122,24,532.5,13.2,0.0,46.02,14.459999
2026-04-04 09:00:00+00:00,127,24,508.3,12.0,0.0,46.12,14.519999
2026-04-04 09:00:00+00:00,129,24,507.3,12.4,0.0,46.02,14.519999
2026-04-04 09:00:00+00:00,177,24,619.3,10.7,0.0,45.6,14.859999
2026-04-04 09:00:00+00:00,194,24,445.5,12.1,0.0,46.52,15.039999
2026-04-04 09:00:00+00:00,236,24,591.3,13.9,0.0,45.8,15.179998
2026-04-04 09:00:00+00:00,325,24,450.0,13.2,0.0,46.56,15.639999
2026-04-04 09:00:00+00:00,391,24,562.8,13.3,0.0,46.7,16.099998
2026-04-04 09:00:00+00:00,422,24,581.5,13.7,0.0,46.24,15.219999
2026-04-04 09:00:00+00:00,425,24,580.3,13.8,0.0,45.94,15.519999
2026-04-04 09:00:00+00:00,426,24,582.3,15.7,0.0,45.54,13.719999
2026-04-04 12:00:00+00:00,63,24,694.3,16.0,0.0,46.420002,14.08
2026-04-04 12:00:00+00:00,76,24,640.0,16.3,0.0,46.34,14.199999
2026-04-04 12:00:00+00:00,106,24,645.3,16.6,0.0,46.260002,14.4
2026-04-04 12:00:00+00:00,122,24,554.3,17.5,0.0,46.02,14.459999
2026-04-04 12:00:00+00:00,127,24,581.5,15.9,0.0,46.12,14.519999
2026-04-04 12:00:00+00:00,129,24,532.5,17.1,0.0,46.02,14.519999
2026-04-04 12:00:00+00:00,177,24,672.8,13.5,0.0,45.6,14.859999
2026-04-04 12:00:00+00:00,194,24,501.8,15.7,0.0,46.52,15.039999
2026-04-04 12:00:00+00:00,236,24,626.3,18.0,0.0,45.8,15.179998
2026-04-04 12:00:00+00:00,325,24,490.8,16.6,0.0,46.56,15.639999
2026-04-04 12:00:00+00:00,391,24,291.8,16.0,0.0,46.7,16.099998
2026-04-04 12:00:00+00:00,422,24,643.3,17.9,0.0,46.24,15.219999
2026-04-04 12:00:00+00:00,425,24,487.5,17.3,0.0,45.94,15.519999
2026-04-04 12:00:00+00:00,426,24,630.5,16.6,0.0,45.54,13.719999
2026-04-04 15:00:00+00:00,63,24,217.3,15.0,0.0,46.420002,14.08
2026-04-04 15:00:00+00:00,76,24,228.0,15.8,0.0,46.34,14.199999
2026-04-04 15:00:00+00:00,106,24,210.3,16.7,0.0,46.260002,14.4
2026-04-04 15:00:00+00:00,122,24,368.3,18.4,0.0,46.02,14.459999
2026-04-04 15:00:00+00:00,127,24,367.0,17.0,0.0,46.12,14.519999
2026-04-04 15:00:00+00:00,129,24,322.5,18.0,0.0,46.02,14.519999
2026-04-04 15:00:00+00:00,177,24,274.8,13.1,0.0,45.6,14.859999
2026-04-04 15:00:00+00:00,194,24,158.3,16.2,0.0,46.52,15.039999
2026-04-04 15:00:00+00:00,236,24,173.0,17.4,0.0,45.8,15.179998
2026-04-04 15:00:00+00:00,325,24,124.0,16.5,0.0,46.56,15.639999
2026-04-04 15:00:00+00:00,391,24,167.0,16.0,0.0,46.7,16.099998
2026-04-04 15:00:00+00:00,422,24,270.0,17.8,0.0,46.24,15.219999
2026-04-04 15:00:00+00:00,425,24,252.3,17.8,0.0,45.94,15.519999
2026-04-04 15:00:00+00:00,426,24,381.3,16.5,0.0,45.54,13.719999
2026-04-04 18:00:00+00:00,63,24,9.0,12.1,0.0,46.420002,14.08
2026-04-04 18:00:00+00:00,76,24,8.5,11.5,0.0,46.34,14.199999
2026-04-04 18:00:00+00:00,106,24,9.3,13.8,0.0,46.260002,14.4
2026-04-04 18:00:00+00:00,122,24,6.8,14.6,0.0,46.02,14.459999
2026-04-04 18:00:00+00:00,127,24,8.3,14.8,0.0,46.12,14.519999
2026-04-04 18:00:00+00:00,129,24,7.0,15.1,0.0,46.02,14.519999
2026-04-04 18:00:00+00:00,177,24,6.8,11.2,0.0,45.6,14.859999
2026-04-04 18:00:00+00:00,194,24,3.5,13.6,0.0,46.52,15.039999
2026-04-04 18:00:00+00:00,236,24,7.0,14.9,0.0,45.8,15.179998
2026-04-04 18:00:00+00:00,325,24,2.0,15.0,0.0,46.56,15.639999
2026-04-04 18:00:00+00:00,391,24,3.0,14.2,0.0,46.7,16.099998
2026-04-04 18:00:00+00:00,422,24,3.0,15.4,0.0,46.24,15.219999
2026-04-04 18:00:00+00:00,425,24,5.0,15.3,0.0,45.94,15.519999
2026-04-04 18:00:00+00:00,426,24,10.5,14.1,0.0,45.54,13.719999
2026-04-04 21:00:00+00:00,63,24,0.0,7.6,0.0,46.420002,14.08
2026-04-04 21:00:00+00:00,76,24,0.3,8.2,0.0,46.34,14.199999
2026-04-04 21:00:00+00:00,106,24,0.3,9.1,0.0,46.260002,14.4
2026-04-04 21:00:00+00:00,122,24,0.0,9.7,0.0,46.02,14.459999
2026-04-04 21:00:00+00:00,127,24,0.3,12.1,0.0,46.12,14.519999
2026-04-04 21:00:00+00:00,129,24,0.3,11.7,0.0,46.02,14.519999
2026-04-04 21:00:00+00:00,177,24,0.0,9.4,0.0,45.6,14.859999
2026-04-04 21:00:00+00:00,194,24,0.3,10.0,0.0,46.52,15.039999
2026-04-04 21:00:00+00:00,236,24,0.0,10.5,0.0,45.8,15.179998
2026-04-04 21:00:00+00:00,325,24,0.0,9.9,0.0,46.56,15.639999
2026-04-04 21:00:00+00:00,391,24,0.0,12.0,0.0,46.7,16.099998
2026-04-04 21:00:00+00:00,422,24,0.0,10.3,0.0,46.24,15.219999
2026-04-04 21:00:00+00:00,425,24,0.0,10.7,0.0,45.94,15.519999
2026-04-04 21:00:00+00:00,426,24,0.0,10.3,0.0,45.54,13.719999
2026-04-04 01:00:00+00:00,63,1,0.0,3.2,0.0,46.420002,14.08
2026-04-04 01:00:00+00:00,76,1,0.0,4.5,0.0,46.34,14.199999
2026-04-04 01:00:00+00:00,106,1,0.0,3.6,0.0,46.260002,14.4
2026-04-04 01:00:00+00:00,122,1,0.0,1.4,0.0,46.02,14.459999
2026-04-04 01:00:00+00:00,127,1,0.0,6.0,0.0,46.12,14.519999
2026-04-04 01:00:00+00:00,129,1,0.0,4.1,0.0,46.02,14.519999
2026-04-04 01:00:00+00:00,177,1,0.0,4.8,0.0,45.6,14.859999
2026-04-04 01:00:00+00:00,194,1,0.0,3.0,0.0,46.52,15.039999
2026-04-04 01:00:00+00:00,236,1,0.0,4.5,0.0,45.8,15.179998
2026-04-04 01:00:00+00:00,325,1,0.0,6.0,0.0,46.56,15.639999
2026-04-04 01:00:00+00:00,391,1,0.0,4.9,0.0,46.7,16.099998
2026-04-04 01:00:00+00:00,422,1,0.0,2.8,0.0,46.24,15.219999
2026-04-04 01:00:00+00:00,425,1,0.0,3.6,0.0,45.94,15.519999
2026-04-04 01:00:00+00:00,426,1,0.0,7.4,0.0,45.54,13.719999
2026-04-04 02:00:00+00:00,63,2,0.0,3.1,0.0,46.420002,14.08
2026-04-04 02:00:00+00:00,76,2,0.0,4.3,0.0,46.34,14.199999
2026-04-04 02:00:00+00:00,106,2,0.0,3.8,0.0,46.260002,14.4
2026-04-04 02:00:00+00:00,122,2,0.0,0.2,0.0,46.02,14.459999
2026-04-04 02:00:00+00:00,127,2,0.0,6.1,0.0,46.12,14.519999
2026-04-04 02:00:00+00:00,129,2,0.0,3.4,0.0,46.02,14.519999
2026-04-04 02:00:00+00:00,177,2,0.0,4.9,0.0,45.6,14.859999
2026-04-04 02:00:00+00:00,194,2,0.0,2.7,0.0,46.52,15.039999
2026-04-04 02:00:00+00:00,236,2,0.0,3.3,0.0,45.8,15.179998
2026-04-04 02:00:00+00:00,325,2,0.0,6.2,0.0,46.56,15.639999
2026-04-04 02:00:00+00:00,391,2,0.0,5.1,0.0,46.7,16.099998
2026-04-04 02:00:00+00:00,422,2,0.0,2.6,0.0,46.24,15.219999
2026-04-04 02:00:00+00:00,425,2,0.0,3.5,0.0,45.94,15.519999
2026-04-04 02:00:00+00:00,426,2,0.0,6.9,0.0,45.54,13.719999
2026-04-04 03:00:00+00:00,63,3,0.0,2.8,0.0,46.420002,14.08
2026-04-04 03:00:00+00:00,76,3,0.0,4.0,0.0,46.34,14.199999
2026-04-04 03:00:00+00:00,106,3,0.0,4.3,0.0,46.260002,14.4
2026-04-04 03:00:00+00:00,122,3,0.0,-0.1,0.0,46.02,14.459999
2026-04-04 03:00:00+00:00,127,3,0.0,5.1,0.0,46.12,14.519999
2026-04-04 03:00:00+00:00,129,3,0.0,1.7,0.0,46.02,14.519999
2026-04-04 03:00:00+00:00,177,3,0.0,4.5,0.0,45.6,14.859999
2026-04-04 03:00:00+00:00,194,3,0.0,2.9,0.0,46.52,15.039999
2026-04-04 03:00:00+00:00,236,3,0.0,3.3,0.0,45.8,15.179998
2026-04-04 03:00:00+00:00,325,3,0.0,6.4,0.0,46.56,15.639999
2026-04-04 03:00:00+00:00,391,3,0.0,4.6,0.0,46.7,16.099998
2026-04-04 03:00:00+00:00,422,3,0.0,2.7,0.0,46.24,15.219999
2026-04-04 03:00:00+00:00,425,3,0.0,3.4,0.0,45.94,15.519999
2026-04-04 03:00:00+00:00,426,3,0.0,6.9,0.0,45.54,13.719999
2026-04-04 04:00:00+00:00,63,1,0.0,1.6,0.0,46.420002,14.08
2026-04-04 04:00:00+00:00,76,1,0.0,3.0,0.0,46.34,14.199999
2026-04-04 04:00:00+00:00,106,1,0.0,2.0,0.0,46.260002,14.4
2026-04-04 04:00:00+00:00,122,1,0.0,-1.5,0.0,46.02,14.459999
2026-04-04 04:00:00+00:00,127,1,0.0,4.6,0.0,46.12,14.519999
2026-04-04 04:00:00+00:00,129,1,0.0,0.7,0.0,46.02,14.519999
2026-04-04 04:00:00+00:00,177,1,0.0,3.9,0.0,45.6,14.859999
2026-04-04 04:00:00+00:00,194,1,0.0,1.3,0.0,46.52,15.039999
2026-04-04 04:00:00+00:00,236,1,0.0,2.3,0.0,45.8,15.179998
2026-04-04 04:00:00+00:00,325,1,0.0,6.2,0.0,46.56,15.639999
2026-04-04 04:00:00+00:00,391,1,0.0,2.6,0.0,46.7,16.099998
2026-04-04 04:00:00+00:00,422,1,0.0,1.3,0.0,46.24,15.219999
2026-04-04 04:00:00+00:00,425,1,0.0,1.9,0.0,45.94,15.519999
2026-04-04 04:00:00+00:00,426,1,0.0,6.4,0.0,45.54,13.719999
2026-04-04 05:00:00+00:00,63,2,3.0,1.3,0.0,46.420002,14.08
2026-04-04 05:00:00+00:00,76,2,3.0,1.6,0.0,46.34,14.199999
2026-04-04 05:00:00+00:00,106,2,3.3,1.8,0.0,46.260002,14.4
2026-04-04 05:00:00+00:00,122,2,2.8,-0.4,0.0,46.02,14.459999
2026-04-04 05:00:00+00:00,127,2,3.3,4.4,0.0,46.12,14.519999
2026-04-04 05:00:00+00:00,129,2,3.0,0.6,0.0,46.02,14.519999
2026-04-04 05:00:00+00:00,177,2,4.5,4.3,0.0,45.6,14.859999
2026-04-04 05:00:00+00:00,194,2,4.3,1.3,0.0,46.52,15.039999
2026-04-04 05:00:00+00:00,236,2,4.3,1.0,0.0,45.8,15.179998
2026-04-04 05:00:00+00:00,325,2,5.5,6.0,0.0,46.56,15.639999
2026-04-04 05:00:00+00:00,391,2,6.0,2.3,0.0,46.7,16.099998
2026-04-04 05:00:00+00:00,422,2,4.8,1.1,0.0,46.24,15.219999
